tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
45320314,4979,44811,2,6,SaaS,0,0
27465404,53412,587532,7,3,DeFi,1,0
11745472,9168,238368,6,3,SaaS,1,0
26983317,6200,217000,2,5,SaaS,1,0
2429227,6478,136038,2,4,Gaming,0,0
2807634,5372,91324,5,4,Infrastructure,1,1
17474596,6525,52200,3,4,AI,0,0
12621458,4526,113150,6,7,SaaS,1,0
3038312,6246,118674,6,1,DeFi,1,1
24603631,4492,148236,1,11,AI,1,0
6830912,64277,514216,6,10,Gaming,1,0
65690709,16470,197640,7,11,DeFi,1,1
10004101,41962,461582,7,6,Infrastructure,0,0
1608465,1181,22439,3,0,Gaming,0,0
78352569,32082,449148,2,5,SaaS,0,1
3256512,15440,401440,4,5,AI,1,0
8747828,12554,175756,2,6,AI,1,1
5214988,4089,69513,7,3,SaaS,0,0
6081906,8267,115738,5,1,DeFi,0,0
186478361,9802,333268,3,0,SaaS,1,0
4030438,23779,380464,7,7,DeFi,1,1
677407,4215,71655,5,9,Gaming,0,0
2762256,6070,115330,4,6,DeFi,1,1
1503484,27299,627877,2,2,Infrastructure,1,0
28735935,38015,418165,5,4,AI,1,0
2354926,4032,133056,1,4,DeFi,1,0
1957083,2892,75192,3,4,AI,0,0
153386,2105,73675,2,2,Infrastructure,0,0
995337,28717,201019,7,0,DeFi,0,0
485705,3152,75648,6,0,SaaS,0,0
3841794,73097,1608134,6,1,DeFi,1,1
936613,7917,253344,3,1,DeFi,0,0
288000,19811,515086,3,3,AI,1,0
689640,8092,178024,4,1,AI,0,0
865808200,36012,1152384,3,10,SaaS,0,1
3247199,8047,177034,3,4,Gaming,0,1
74561985,6027,168756,2,6,Infrastructure,1,0
12601475,16747,284699,4,7,DeFi,1,1
40209354,16316,310004,5,7,SaaS,1,1
379224258,4908,122700,2,2,AI,1,0
167559,16962,457974,2,2,SaaS,1,0
33615824,18140,598620,7,5,AI,0,0
1398243,3537,67203,3,10,DeFi,0,1
16242668,16440,115080,2,4,SaaS,0,0
2688143,1120,34720,4,4,Gaming,1,0
12618422,4744,161296,4,5,AI,0,0
37718952,9795,323235,6,7,SaaS,0,0
19252137,8674,294916,7,6,Gaming,0,0
4846345,3347,66940,1,5,DeFi,0,0
237693011,20927,711518,3,2,SaaS,1,0
768546,8671,95381,3,6,DeFi,0,0
35026846,17065,102390,6,6,SaaS,1,0
5607032,11204,134448,3,0,Infrastructure,0,0
4075652,12567,87969,6,8,Gaming,0,0
5461849,13311,306153,1,1,Gaming,1,0
3267956,4085,77615,7,2,Gaming,0,1
1423866,5417,124591,5,7,AI,0,1
9443829,8999,161982,7,5,AI,1,1
108924086,12347,308675,7,1,Gaming,0,0
76926079,59190,532710,4,5,SaaS,0,0
3597091,9938,119256,3,3,AI,0,0
2640876,3394,30546,2,5,Infrastructure,0,0
865772615,121758,2313402,1,8,Gaming,0,1
19486694,15951,239265,1,10,Gaming,0,0
2589866,1995,43890,1,2,Infrastructure,0,0
3884416,11158,357056,5,2,Gaming,1,0
11535575,4832,101472,3,7,Gaming,0,0
323037,13226,211616,7,1,Infrastructure,0,0
1025631,921,6447,4,2,Gaming,0,0
324900,5904,94464,6,6,SaaS,0,0
4832344,6115,97840,2,2,AI,0,0
512738,6439,180292,6,4,Infrastructure,0,0
8636464,27073,866336,3,3,Infrastructure,0,0
35001603,23736,735816,4,2,Infrastructure,0,0
5820365,7400,155400,1,0,AI,0,0
3514171,12700,114300,3,2,SaaS,0,0
11274933,28467,683208,4,1,Infrastructure,0,0
4847241,20278,608340,4,3,DeFi,0,0
85634920,7354,66186,2,6,AI,1,0
4019282,3951,82971,3,8,Infrastructure,0,0
14349770,2584,80104,4,12,Gaming,0,0
3949325,6638,219054,5,2,Gaming,0,0
26983800,1370,32880,3,0,Gaming,0,0
295474,4103,41030,4,6,SaaS,1,0
6461417,6806,204180,7,5,Infrastructure,0,0
8307234,6533,222122,4,0,Infrastructure,1,0
35840865,9239,286409,3,2,Gaming,1,0
5351911,12292,295008,6,5,Infrastructure,0,1
4749739,4904,49040,2,8,Infrastructure,1,0
324960907,2083,70822,5,7,AI,1,0
2013150,6857,109712,2,6,Infrastructure,0,1
93796649,8686,260580,1,9,SaaS,0,0
2674314,20554,698836,7,7,AI,0,0
59924019,1829,32922,5,0,SaaS,0,0
14409251,14404,360100,3,6,Gaming,1,0
3605371,3382,54112,2,3,AI,0,0
99433962,18392,331056,5,3,DeFi,0,0
1673558,4865,107030,6,3,Infrastructure,1,0
50424274,12120,218160,3,7,Infrastructure,1,1
29081087,215913,4534173,6,2,Infrastructure,0,1
335578,6043,163161,6,10,DeFi,1,0
5766054,1268,16484,1,4,Infrastructure,0,0
29005420,14313,486642,5,5,DeFi,0,0
7441464,54062,648744,7,1,DeFi,0,0
41647832,32536,1138760,1,3,AI,0,0
10584390,16030,400750,7,7,AI,0,0
646566,16641,249615,6,0,Infrastructure,0,0
3388668,19637,392740,6,4,DeFi,0,0
37205996,39875,877250,4,2,Infrastructure,0,0
20797269,13837,442784,1,4,SaaS,0,0
8274059,1429,21435,4,0,Infrastructure,0,0
28451844,15728,456112,4,5,DeFi,0,0
22710858,26552,902768,3,0,AI,0,0
13817503,5828,52452,2,2,AI,0,0
3684254,27216,762048,6,7,SaaS,0,0
783069,10357,144998,4,5,AI,0,1
3956140,14301,457632,7,7,SaaS,0,0
15010695,2648,42368,6,8,Gaming,0,0
286203302,25110,150660,5,3,SaaS,1,0
43657741,4185,79515,1,3,Infrastructure,0,0
6158440,3564,99792,5,3,DeFi,0,0
265324039,76552,1301384,3,9,Gaming,1,1
3182365,18827,414194,2,3,Infrastructure,0,0
4678153,45016,990352,2,0,DeFi,0,0
12856080,27051,270510,3,7,SaaS,0,0
52563458,45616,912320,4,7,Infrastructure,1,1
1754481,2584,31008,5,5,SaaS,0,1
34805,4481,71696,2,2,Infrastructure,1,1
30474239,15846,396150,3,1,Infrastructure,1,0
1788336,996,33864,4,3,Infrastructure,0,0
9533997,7678,168916,3,8,Gaming,0,0
4765141,1384,22144,2,3,Infrastructure,0,0
1488877,28645,200515,5,4,AI,0,0
2388712,28218,705450,5,2,DeFi,0,0
8806050,24505,416585,3,5,Infrastructure,0,1
1795781,2525,45450,7,6,AI,1,0
1250933,22566,654414,6,2,Gaming,0,0
9746427,8028,136476,3,6,Gaming,1,1
25014267,25306,759180,5,8,Gaming,0,0
4425792,2721,43536,3,1,Infrastructure,1,0
122727206,4448,142336,1,7,DeFi,0,0
240347,5322,127728,1,6,AI,0,0
834338,4082,142870,5,1,Infrastructure,0,0
73339,12918,271278,2,6,Gaming,1,1
13901436,4369,148546,2,1,Gaming,1,0
14689251,4410,74970,6,1,DeFi,0,0
12331641,711,7110,7,11,Gaming,0,0
15517471,1878,56340,3,3,Infrastructure,0,0
79209693,12314,283222,7,5,AI,0,1
10015002,3891,136185,7,4,DeFi,1,0
179851483,34890,697800,6,2,DeFi,0,0
18673195,29868,746700,1,2,Gaming,1,0
16664770,56873,1706190,5,4,AI,0,0
24997571,12366,210222,4,2,AI,0,0
6692290,34407,1066617,1,9,SaaS,0,0
1264896,16065,481950,2,5,Infrastructure,1,0
12494442,7105,134995,4,8,DeFi,1,1
176957667,17712,566784,3,0,DeFi,0,0
9012081,22674,476154,6,0,SaaS,1,0
2791085,4352,82688,6,5,Gaming,0,1
528632,26227,209816,4,3,SaaS,0,0
890740,9526,219098,6,2,SaaS,0,0
5561083,2973,95136,5,5,DeFi,0,0
153193721,7815,218820,6,4,SaaS,1,0
14959921,5587,167610,2,3,Infrastructure,0,0
31366712,18444,479544,1,3,Infrastructure,0,0
576262488,2929,35148,5,4,Infrastructure,1,1
5635987,8494,263314,4,6,Infrastructure,0,0
8124136,10707,85656,3,0,Gaming,1,0
56438891,8496,118944,2,2,Gaming,0,0
84685816,3859,54026,4,0,AI,0,0
1770776,9110,245970,3,1,Gaming,1,0
25228276,1912,17208,2,5,AI,0,0
15771569,34256,1096192,4,5,SaaS,0,0
8602059,3250,45500,3,6,AI,0,0
1149605,7324,65916,5,5,Infrastructure,1,0
11276860,10089,171513,5,5,AI,0,0
820112,16895,388585,4,8,SaaS,0,1
35718925,11439,274536,1,1,SaaS,1,1
33349788,7581,189525,7,7,Infrastructure,1,0
31434158,2907,93024,6,4,Infrastructure,1,0
91272700,14011,266209,2,5,SaaS,1,1
1734488,5904,171216,4,5,SaaS,0,0
3882640,15377,107639,6,10,DeFi,0,0
7100400,22544,653776,2,5,SaaS,1,0
15364866,11452,137424,2,4,Gaming,0,0
4235793,6054,90810,3,2,Gaming,0,0
11394371,11962,382784,1,5,AI,0,0
1446476,7594,205038,6,4,AI,1,0
11745738,2455,85925,6,7,DeFi,0,0
6783116,9843,118116,3,7,SaaS,1,1
751702372,9768,117216,2,3,SaaS,0,0
143110,4313,146642,5,4,AI,0,0
2172834,2417,60425,5,7,SaaS,1,0
3304917,5740,154980,4,4,AI,1,0
1543152,9454,122902,5,6,DeFi,0,0
126204176,9877,207417,1,0,DeFi,0,0
14086170,53267,1118607,4,2,Infrastructure,0,0
10695118,1985,33745,7,4,AI,0,0
1215515190,3952,35568,1,3,Gaming,0,0
7742905,34249,273992,6,9,SaaS,0,0
11253659,4806,52866,2,2,DeFi,0,0
70335979,29574,266166,4,8,Gaming,0,0
65106782,4493,62902,1,0,Gaming,0,0
28328907,21485,601580,2,4,AI,0,0
81329413,2586,20688,1,5,Gaming,0,0
116362,19318,154544,3,9,Gaming,0,0
2052768,37119,927975,4,4,DeFi,1,0
14374058,3414,51210,4,8,SaaS,0,0
1461116,15094,528290,6,8,Infrastructure,0,0
1347632,85172,511032,7,7,SaaS,0,0
1097852,13304,212864,2,7,SaaS,1,1
591771,8364,50184,7,3,Gaming,0,0
34014517,8491,195293,2,8,AI,0,1
153830150,2655,63720,4,3,AI,0,1
3006830,23100,462000,2,0,Infrastructure,1,1
2037170,2485,72065,7,7,DeFi,1,0
595302110,5769,92304,5,5,AI,0,1
2984336,6410,217940,3,6,DeFi,1,0
4970829,45332,861308,7,1,SaaS,0,0
61055342,6548,65480,2,0,AI,1,0
2002446,9816,225768,6,3,AI,0,0
231383,4237,72029,6,5,SaaS,1,1
4963415,39803,1393105,2,5,AI,1,0
22246905,7087,127566,3,4,DeFi,0,0
5255281,4014,72252,2,2,Infrastructure,1,1
9748131,3885,27195,6,5,Infrastructure,0,0
68158235,24203,653481,7,9,Gaming,0,0
14300549,5782,75166,4,6,DeFi,0,1
9644902,22618,180944,3,0,Infrastructure,0,0
611443,6282,201024,7,7,SaaS,1,0
70447319,19618,431596,2,2,Gaming,0,0
28223621,4414,119178,6,3,SaaS,0,0
5406194,6211,86954,6,4,SaaS,0,0
12512076,7866,110124,6,11,AI,1,1
30285654,19697,354546,6,8,Gaming,0,1
62934533,30291,181746,5,3,DeFi,0,0
5707364,9129,54774,7,1,Infrastructure,1,0
3084277,8266,198384,5,0,Infrastructure,1,0
932268,1276,25520,6,10,AI,0,1
30484773,8087,64696,4,4,Gaming,0,0
7713749,6544,52352,4,5,DeFi,1,0
126874102,26336,605728,6,7,Gaming,0,1
2749909,24130,410210,3,6,Gaming,0,1
3500373,31696,443744,7,10,DeFi,0,1
26376185,5155,61860,6,7,Gaming,0,0
6809726,4616,73856,5,9,Infrastructure,1,1
1193695,19583,332911,7,0,DeFi,1,0
4289000,10275,143850,7,8,Gaming,0,0
3458360,29999,989967,3,6,DeFi,0,0
25330864,1993,31888,1,0,SaaS,1,0
24987772,5198,51980,3,3,SaaS,1,0
17904117,14307,185991,4,1,DeFi,0,0
4651819,1459,18967,3,11,Gaming,0,1
15855802,13914,320022,6,1,Infrastructure,0,0
62438629,31529,819754,3,4,AI,0,0
4339495,12118,254478,5,8,DeFi,0,0
1458921,4929,113367,1,5,AI,0,0
102356113,16887,472836,1,6,SaaS,0,0
24933062,11743,211374,1,3,Gaming,0,0
13344959,12867,218739,2,6,DeFi,0,0
279105,3471,62478,3,1,DeFi,0,0
820486,13927,292467,6,5,Gaming,1,1
2289072,7526,203202,7,2,Gaming,1,0
3156402,11137,311836,1,6,AI,0,0
8850519,2755,35815,3,0,AI,0,0
233621125,10680,363120,2,5,Infrastructure,0,0
147010767,6846,95844,1,12,Gaming,0,1
5236770,4921,73815,2,1,SaaS,1,1
603936,3724,40964,7,9,DeFi,0,0
1224777,9986,79888,4,5,Infrastructure,1,0
14316833,8245,206125,7,5,SaaS,0,0
1177254,4424,145992,2,7,AI,0,0
2305442,3742,116002,3,4,AI,1,0
765037,9446,56676,7,2,Gaming,0,0
33855929,6364,210012,5,5,AI,1,0
2341531,19828,138796,4,5,Gaming,1,0
18111240,3770,120640,6,1,Infrastructure,0,0
2841724,5464,103816,2,4,Infrastructure,0,0
5175898,3297,79128,7,9,DeFi,1,1
13768868,12651,240369,3,6,Infrastructure,1,1
31715310,1927,28905,1,6,AI,0,0
32605682,4113,57582,5,7,Infrastructure,0,0
22549996,4848,116352,4,7,Infrastructure,0,1
195768,8694,60858,1,6,Infrastructure,0,0
24915828,920,25760,6,6,SaaS,1,0
2397646,8631,129465,7,1,Gaming,0,0
13216,36377,363770,6,4,DeFi,1,0
4972082,36022,1116682,6,2,AI,0,0
93242310,12379,74274,1,0,AI,0,0
3449663,51602,1341652,2,6,AI,0,0
7580693,7768,69912,1,4,Infrastructure,0,0
3366162,8395,277035,3,0,Infrastructure,0,0
90736665,6488,227080,6,0,Gaming,1,0
9562,16208,502448,6,6,AI,1,0
13248637,11646,302796,7,7,AI,0,0
2524970,3122,46830,6,3,Gaming,0,0
3771149,11302,192134,7,8,DeFi,0,1
21384770,6673,93422,3,4,Gaming,0,0
15573450,8024,136408,3,3,DeFi,0,0
225486648,10395,311850,1,2,Gaming,0,0
28217815,23651,425718,3,6,Infrastructure,1,1
15794301,2703,81090,4,4,Gaming,0,0
13265894,9439,207658,1,4,Infrastructure,1,1
33004992,23338,583450,5,2,Infrastructure,0,0
686976,9301,158117,6,8,Infrastructure,1,1
43675507,2411,62686,3,0,Gaming,0,0
3510734,4182,117096,6,4,DeFi,1,0
14750814,22587,225870,7,3,Gaming,0,0
647360,11202,268848,7,1,Gaming,0,0
19052505,2730,73710,5,5,Infrastructure,0,0
1488811,8256,57792,4,9,AI,0,0
1779461,9822,117864,5,4,DeFi,1,0
7310927,28554,799512,2,11,DeFi,1,1
1073935,6377,153048,4,4,Gaming,0,0
2200249,12669,139359,7,7,Gaming,1,0
4317375,8656,173120,3,9,DeFi,0,1
2815565,10012,190228,4,4,Infrastructure,0,1
183938,2897,75322,3,0,AI,0,0
2413032,9026,171494,7,9,SaaS,0,1
5899397,12463,249260,7,3,SaaS,0,0
336847,11157,178512,3,10,DeFi,0,1
1469249,13781,275620,1,8,Infrastructure,0,1
117935623,1248,7488,1,11,DeFi,0,0
410670972,11645,349350,4,0,DeFi,0,0
17657937,12820,294860,1,1,Gaming,0,0
8975736,3983,115507,3,0,AI,0,0
1919087,3852,26964,7,4,DeFi,0,0
6238367,6126,177654,4,0,SaaS,1,0
12404240,16340,326800,4,8,Gaming,0,1
8129527,1521,39546,1,2,SaaS,0,0
548025,2802,64446,4,5,Infrastructure,1,1
5441796,24223,387568,4,4,AI,0,0
127404,3072,67584,5,10,Infrastructure,0,1
8261303,17715,584595,4,6,Gaming,0,0
4697150,2872,54568,3,0,DeFi,1,0
14720708,4526,131254,4,2,DeFi,1,0
4789262,2304,73728,1,5,Gaming,0,0
62044338,2433,70557,3,1,AI,0,0
936409844,30228,392964,1,5,SaaS,0,1
73269057,8684,199732,5,5,DeFi,1,1
3449115,19523,117138,3,8,SaaS,1,0
214241965,53288,799320,7,9,Infrastructure,1,1
12277786,6154,104618,5,5,DeFi,1,1
85599558,4348,30436,7,3,AI,1,0
99635376,17314,346280,5,4,Infrastructure,0,0
430740713,16071,321420,7,3,SaaS,1,1
630657,5703,96951,5,2,AI,0,0
9659924,10076,322432,1,2,AI,0,0
9260156,2015,70525,3,3,Infrastructure,0,0
6522964,4925,108350,7,0,DeFi,1,0
908272389,11083,376822,7,0,Infrastructure,0,0
74290678,2974,83272,2,3,DeFi,0,0
74655189,4412,97064,7,1,AI,0,0
26755178,8273,74457,3,5,Gaming,0,0
38760850,3343,80232,1,0,SaaS,0,0
5113104,5311,47799,3,3,Gaming,1,0
7091891,2710,84010,1,7,AI,0,0
3502315435,3546,39006,1,5,Gaming,1,1
36355050,7822,265948,2,2,Infrastructure,0,0
252846,11372,125092,3,2,DeFi,1,0
554407,2360,30680,4,2,Gaming,1,1
23882873,10873,141349,2,5,SaaS,0,0
7143498,11158,312424,5,9,Infrastructure,0,0
413537902,76969,1693318,1,9,SaaS,0,1
1359051,14338,444478,7,6,AI,0,0
4453256,3455,107105,2,1,AI,0,0
2176279,8804,158472,3,8,Infrastructure,0,1
124411502,20324,508100,5,0,SaaS,1,0
8203691,7724,108136,5,4,DeFi,1,0
48454914,15889,333669,6,5,SaaS,0,0
896695,10292,123504,5,2,DeFi,0,0
39610871,807,28245,2,10,Infrastructure,0,0
68800764,5677,136248,6,3,AI,1,0
15464882,7792,124672,2,10,Infrastructure,1,1
2900042,2510,87850,6,1,DeFi,0,0
1888569,4717,66038,5,4,AI,1,1
38666335,3874,38740,2,0,Gaming,0,0
7884163,10635,340320,3,9,DeFi,0,0
277166,6729,121122,7,0,SaaS,1,0
272261,3761,75220,2,9,AI,0,1
9562114,3372,107904,2,2,DeFi,0,0
337977,8382,209550,1,1,Infrastructure,1,0
9780986,46637,1492384,7,5,Infrastructure,0,0
22281696,5244,125856,5,2,Infrastructure,0,0
1047921,8674,156132,5,4,Gaming,0,1
5476527,1332,45288,6,0,AI,0,0
163272151,9300,241800,4,8,AI,0,0
3570347,14176,226816,5,0,DeFi,0,0
61344455,10646,127752,2,8,Gaming,1,1
9821090,6660,66600,6,2,DeFi,0,0
1587994,11862,225378,2,3,DeFi,0,0
15806343,5886,105948,1,6,Gaming,1,1
2415793,4425,106200,4,1,SaaS,0,0
60717433,10856,336536,3,9,SaaS,0,0
3836630,5186,181510,2,5,AI,0,0
44278144,5640,67680,2,8,SaaS,0,1
17807836,21180,698940,7,4,SaaS,0,0
17236478,8944,152048,2,7,SaaS,0,1
20177303,2818,64814,7,11,DeFi,1,1
59965086,91079,2276975,7,5,AI,1,0
43518140,71319,784509,7,7,AI,0,0
4012701,2314,37024,2,5,AI,0,1
32244059,2044,42924,2,10,Gaming,0,1
574091,10500,126000,3,9,SaaS,1,1
18638072,12749,420717,2,6,Gaming,0,0
8048625,5566,144716,6,3,AI,0,0
4414301,9009,315315,6,8,DeFi,0,0
1783273593,1278,8946,4,4,DeFi,0,0
21076388,12290,208930,5,5,AI,0,0
22861619,8275,124125,4,2,Infrastructure,0,0
378833694,9642,144630,6,8,DeFi,0,1
2846652,25836,490884,7,5,SaaS,0,0
5526942,16654,249810,7,10,Infrastructure,1,1
5330591,8086,169806,5,10,Infrastructure,0,1
1417217,1261,8827,4,9,DeFi,0,0
12496743,1677,31863,2,5,Gaming,0,0
3896468,9263,129682,4,9,AI,1,1
78423153,2537,27907,4,1,DeFi,0,0
11203721,7899,86889,4,0,SaaS,0,0
3341346,2671,40065,7,7,Gaming,0,0
11777170,2250,60750,7,2,AI,0,0
9396046,89484,2595036,5,6,Infrastructure,0,0
3541138,4512,99264,5,1,Gaming,0,0
4024890,8602,249458,5,5,Infrastructure,1,0
5148903,10248,81984,1,1,AI,0,0
9388036,11293,90344,5,2,DeFi,0,0
2025054,9758,58548,1,5,Gaming,1,0
13724377,6102,183060,3,0,SaaS,1,0
171512770,11706,117060,1,7,SaaS,0,0
2212462,26893,242037,4,10,SaaS,0,0
30756927,12158,218844,5,4,SaaS,0,1
25693570,17147,600145,6,1,Infrastructure,0,0
45778598,33464,234248,2,2,AI,1,0
5772963,2165,36805,7,3,DeFi,0,0
7156252,23012,368192,4,11,Infrastructure,1,1
137301950,24678,444204,6,4,AI,1,1
33130616,1613,43551,6,4,AI,0,0
14691394,547,16410,2,4,Gaming,0,0
60748484,8153,97836,1,1,AI,0,0
128206585,1958,45034,5,2,Gaming,1,0
106018705,2997,92907,6,5,Infrastructure,1,0
145217,6660,99900,1,6,SaaS,0,0
2693807,12258,232902,4,0,SaaS,0,0
548463,3165,82290,1,5,DeFi,0,0
29562928,5971,125391,3,6,AI,1,1
53131035,15882,412932,5,6,Infrastructure,0,0
626597225,6545,39270,1,3,AI,1,1
34831891,9247,221928,3,0,Gaming,1,0
482262406,4624,36992,3,7,SaaS,0,0
40508875,1092,19656,5,3,Gaming,1,0
27520309,1945,13615,5,3,DeFi,1,0
9880599,2798,92334,7,6,SaaS,0,0
22974433,42016,588224,6,8,Infrastructure,0,1
7848717,19265,308240,4,3,SaaS,0,0
25597456,12644,354032,6,5,DeFi,0,0
282311207,10891,261384,3,5,AI,0,0
1752796,9540,133560,1,3,Infrastructure,0,0
2083458,5089,96691,5,11,Gaming,1,1
865769,5359,91103,2,0,DeFi,1,0
114980357,22108,773780,2,11,Infrastructure,0,0
1390424,3098,80548,3,6,DeFi,0,0
10705046,7211,43266,6,2,SaaS,0,0
6897215,9644,337540,7,5,SaaS,1,0
186996553,8000,144000,7,6,Gaming,0,0
246380669,2765,74655,1,4,Infrastructure,1,0
9265723,32454,1070982,4,12,DeFi,0,0
404554,10079,60474,3,2,Infrastructure,0,0
7536813,4507,126196,3,1,DeFi,0,0
47078601,10875,261000,6,5,Gaming,1,1
6121379,2290,66410,6,7,Infrastructure,0,0
94442031,17963,179630,5,2,Infrastructure,1,0
8439195,6042,211470,3,8,SaaS,0,0
999603,6492,214236,7,5,SaaS,0,0
7741082,54077,648924,4,0,SaaS,0,0
52770662,12855,398505,7,4,Infrastructure,1,0
2271879,14968,329296,1,3,Gaming,1,0
2292508,2486,62150,5,6,Infrastructure,0,0
1367815,3973,55622,5,2,SaaS,0,0
11087192,3582,50148,1,7,AI,1,1
461740,3232,96960,3,9,DeFi,0,0
150070961,6710,174460,7,4,SaaS,1,0
132366816,2232,60264,7,3,AI,1,0
1285529,8527,264337,1,1,SaaS,1,0
5034432,13187,131870,3,5,SaaS,1,0
3345764,14617,409276,2,4,SaaS,1,0
135954,13769,206535,7,0,SaaS,1,1
63720809,13466,363582,1,6,Infrastructure,0,0
3202255,6216,118104,3,5,Gaming,0,0
163773761,9695,222985,6,8,AI,0,1
177112568,11247,348657,5,5,Gaming,0,0
2224688,17121,222573,4,0,SaaS,0,0
4859304,5409,37863,7,3,SaaS,1,0
2546150,12765,382950,6,9,DeFi,0,0
162794633,11399,330571,5,5,Gaming,0,0
1990114,6888,110208,2,5,DeFi,0,0
1202803152,16155,113085,1,8,SaaS,0,0
12844229,638,12122,3,1,Gaming,0,0
45904552,3776,113280,2,0,AI,0,0
27280536,2839,25551,1,4,SaaS,0,0
1900043,13781,385868,7,6,Gaming,0,0
13434670,7938,254016,4,2,Infrastructure,1,0
103342746,17637,476199,6,4,SaaS,1,0
327247,28634,572680,4,9,SaaS,0,1
155398011,27567,413505,2,2,Infrastructure,0,0
1339781,1501,19513,4,1,Gaming,0,0
2134611,20032,420672,6,6,Gaming,0,0
2092229,1169,24549,4,10,SaaS,0,1
889635,2360,28320,3,6,Gaming,1,1
7994809,3968,126976,7,5,Infrastructure,1,0
1394112,33731,910737,7,3,DeFi,1,0
2567409,10224,163584,2,5,AI,1,1
15684332,4579,160265,7,8,Infrastructure,0,0
118441982,31338,752112,5,6,Infrastructure,0,0
13538276,15411,477741,2,4,Infrastructure,0,0
1011391,12074,96592,5,5,DeFi,0,0
46920875,12264,98112,4,3,AI,1,0
139330133,1513,15130,1,4,Infrastructure,0,0
37889014,22997,712907,1,5,AI,0,0
573470,10351,279477,1,5,SaaS,1,0
4362828,34069,545104,3,2,Gaming,0,0
18117730,40082,240492,5,3,SaaS,0,0
44175521,4657,153681,1,0,DeFi,0,0
112179281,11576,370432,5,4,Infrastructure,0,0
6700475,10068,322176,2,10,SaaS,1,1
1354692,22945,527735,4,5,Gaming,1,0
8986582,3672,77112,1,3,SaaS,0,0
18900130,71383,999362,5,0,AI,1,0
94015219,2127,19143,6,3,Infrastructure,1,0
364499707,2799,47583,6,6,Gaming,0,1
5608153,44972,359776,2,2,Infrastructure,0,0
90572,6500,104000,1,4,Infrastructure,0,1
8094673,2372,35580,6,6,DeFi,0,0
217736184,13490,202350,4,11,Gaming,1,1
17723162,11697,386001,3,0,SaaS,1,0
60912631,19902,159216,7,9,Infrastructure,1,1
72521927,2228,17824,7,3,SaaS,0,0
22817869,19800,237600,4,0,AI,0,0
2725194,49845,1395660,6,5,SaaS,1,0
30045088,2332,25652,3,7,AI,0,0
807039,7597,220313,7,9,SaaS,0,0
1737887,4862,68068,4,2,Infrastructure,0,0
13857959,11499,91992,1,0,SaaS,1,0
5269691,22541,180328,7,4,AI,0,0
35774467,4258,131998,2,7,Infrastructure,0,0
119549548,45849,1558866,2,6,SaaS,1,0
9392214,2377,19016,7,9,DeFi,1,0
2072011,6449,116082,4,8,DeFi,0,1
8439310,21733,391194,6,6,DeFi,0,0
15228069,4197,138501,2,4,Infrastructure,0,0
6614361,4272,64080,5,8,AI,0,1
520559,8613,94743,1,0,Gaming,1,0
4232561,171635,1201445,1,5,Gaming,0,0
104322976,5669,192746,4,0,DeFi,1,0
403341,12393,235467,6,6,DeFi,1,1
11189046,2617,52340,1,0,AI,0,0
19279439,8621,232767,1,7,SaaS,1,0
42049930,10483,62898,5,7,Gaming,1,0
862193,5453,136325,5,6,SaaS,1,0
3216518,3216,25728,3,7,DeFi,0,0
19440511,3779,132265,6,6,DeFi,0,0
2617526,5061,126525,1,4,AI,0,0
538951,7647,206469,5,8,Infrastructure,0,0
2046486,3097,58843,7,4,Gaming,1,1
31772263,26948,296428,2,6,Infrastructure,0,0
1340635,4569,137070,7,6,Gaming,1,0
5028058,12451,186765,3,7,AI,0,1
16257418,5570,189380,3,2,Gaming,0,0
6811956,3795,121440,6,1,Gaming,0,0
417127801,8079,113106,2,1,SaaS,0,0
8799826,4832,115968,3,3,Gaming,0,0
3484029,8398,277134,2,4,Gaming,0,0
7447157,23866,238660,1,1,SaaS,0,0
4188654,8006,176132,4,6,SaaS,0,0
12135017,10586,285822,3,7,AI,0,0
207314,6532,143704,5,7,DeFi,1,1
197720723,9900,99000,1,4,SaaS,0,0
2299231,9250,157250,6,6,AI,0,1
222393280,5965,202810,4,10,DeFi,0,0
4361560,11676,350280,2,0,DeFi,0,0
135892,6168,92520,4,6,Infrastructure,0,1
527809,3881,58215,2,9,AI,1,1
10472660,3850,26950,7,1,AI,0,0
31810988,1771,51359,3,4,DeFi,0,0
2616080,2753,77084,7,8,AI,0,0
1104570,6335,101360,7,4,DeFi,1,1
8836754,74709,2614815,6,8,Gaming,0,0
930038263,2811,44976,2,1,DeFi,0,0
263476671,43668,873360,2,0,Infrastructure,1,0
167922056,7481,209468,3,7,Gaming,1,0
668368,25566,613584,4,4,Infrastructure,0,0
434077,4661,107203,4,2,AI,0,0
1937381,30729,553122,6,8,AI,0,0
4784590,6531,65310,4,0,SaaS,1,0
491511,1041,36435,2,4,SaaS,0,0
31236582,25689,539469,6,0,DeFi,1,1
674653,8419,151542,5,2,AI,0,0
1455526,2704,16224,6,6,AI,0,0
1109452,4848,150288,2,6,Infrastructure,0,0
30134625,8767,157806,2,0,Gaming,0,0
53427266,5226,57486,4,3,SaaS,1,0
17296989,19173,115038,6,0,Infrastructure,0,0
1322663,9763,273364,6,3,AI,0,0
8416087,2938,17628,3,3,SaaS,0,0
61682901,7114,227648,4,6,Gaming,0,0
9374416,7954,135218,5,8,Gaming,0,0
15812220,8159,220293,5,3,AI,1,0
18112768,11313,362016,3,1,SaaS,0,0
