tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
17354458,10159,325088,4,4,SaaS,0,0
15428641,8840,265200,7,7,SaaS,1,0
31413275,1793,59169,7,5,Infrastructure,0,0
16381552,10528,263200,5,10,SaaS,0,1
22724818,8972,305048,6,6,Gaming,1,0
228145564,17001,459027,5,9,DeFi,1,0
9216197,11463,91704,4,2,Infrastructure,0,0
6351291,33264,1031184,5,4,AI,0,0
214130068,23134,578350,5,8,SaaS,0,0
4286904,2606,23454,4,7,SaaS,1,0
6665601,26160,758640,2,9,AI,0,0
15532512,9618,134652,4,4,SaaS,0,0
2718374,2087,16696,4,4,AI,0,0
8603746,26909,403635,5,4,SaaS,0,1
297707123,8390,192970,3,8,Gaming,0,1
10087852,1853,24089,2,1,Infrastructure,0,0
6246792,6440,45080,1,7,AI,1,0
177073129,5552,33312,7,0,Infrastructure,0,0
242355548,5060,65780,4,0,SaaS,1,0
275876,7621,175283,3,4,Infrastructure,0,0
55942025,15315,336930,2,9,Gaming,0,1
18558362,923,31382,1,7,SaaS,0,0
1572687,6622,72842,4,7,Infrastructure,0,0
3943368,3003,24024,5,10,SaaS,1,1
77952932,15843,253488,5,7,AI,0,1
7914936,22229,377893,6,4,AI,0,0
14573059,6377,63770,7,7,Gaming,1,0
15930972,8679,164901,1,4,AI,0,0
1179377,2558,71624,1,6,Infrastructure,0,0
2466325,20302,487248,7,5,SaaS,0,0
909334,15290,489280,7,3,Gaming,0,0
2642450,2746,71396,3,5,SaaS,0,0
46994849,21284,276692,5,1,AI,0,0
372014,3767,109243,1,3,SaaS,0,0
822325,35338,1236830,4,5,SaaS,0,0
2202783,19184,479600,6,2,AI,1,0
20703214,12014,288336,3,2,SaaS,0,0
66545410,12472,436520,6,4,SaaS,0,0
5676783,9118,264422,6,6,DeFi,0,0
1420636,15336,322056,2,11,SaaS,1,1
282046,21419,663989,7,4,SaaS,0,0
14052033,3044,79144,3,6,Infrastructure,0,0
34898059,15920,286560,3,5,DeFi,0,1
7716415,5411,91987,6,9,AI,1,1
7960939,26844,510036,6,0,SaaS,0,0
7691275,7967,111538,6,5,DeFi,0,0
7991911,8872,248416,3,7,AI,0,0
421268,9420,310860,5,4,SaaS,0,0
9071377,12168,365040,2,5,SaaS,1,0
4856242,20452,674916,3,5,AI,1,0
2397299,16674,333480,2,7,SaaS,0,1
2098929,5859,123039,1,2,Infrastructure,0,0
5699128,12988,363664,4,7,Infrastructure,0,0
199601,10194,244656,2,4,DeFi,0,1
1102639,13054,456890,6,4,SaaS,0,0
1382782,35088,1122816,3,6,Infrastructure,0,0
4813011,1652,18172,7,0,DeFi,0,0
59530540,10466,366310,4,7,Infrastructure,0,0
970714,130481,2348658,5,4,DeFi,1,0
15952494,10470,104700,4,7,Infrastructure,0,0
1240396,6686,113662,3,0,Gaming,0,0
13340003,12616,252320,4,4,Infrastructure,0,0
1806073,4824,130248,2,0,DeFi,0,0
3672479,3927,31416,4,0,DeFi,1,0
10667057,20621,206210,4,8,SaaS,0,0
19960,14998,149980,6,3,Infrastructure,1,0
267784,1876,63784,7,8,AI,0,0
6107768,43787,569231,3,6,Gaming,0,0
16185001,56625,1245750,1,2,SaaS,0,0
11502380,4839,91941,1,3,AI,0,0
3812295,137277,1647324,5,6,Gaming,1,1
3518056,3977,103402,5,8,Gaming,0,0
26105438,37137,1225521,6,7,SaaS,0,0
17106044,30909,927270,5,9,SaaS,0,0
21400953,2860,48620,1,6,AI,0,1
1309870,9162,100782,4,6,Gaming,0,0
4953575,20150,644800,7,2,SaaS,1,0
1484264,4600,110400,7,6,Infrastructure,0,0
10920958,2073,20730,4,2,Infrastructure,0,0
51051054,4457,151538,5,4,AI,0,0
2004328,15575,513975,2,10,Gaming,1,0
1787793,5013,165429,1,7,Infrastructure,0,0
2945753,8447,236516,3,7,SaaS,0,0
21064860,9060,190260,2,7,Gaming,0,0
81354335,3731,74620,2,3,AI,0,0
53596002,15925,350350,4,3,Gaming,0,0
2953763,4982,149460,6,5,Infrastructure,0,0
1243810,15262,320502,3,4,DeFi,0,1
2103215,18212,546360,3,2,AI,0,0
66133472,52334,628008,4,6,SaaS,0,0
1927634,15035,225525,1,5,AI,0,0
102387013,4359,139488,2,3,AI,0,0
88534587,21439,514536,6,5,DeFi,1,1
21869966,34957,384527,2,10,Infrastructure,0,0
6344685,11787,400758,6,8,AI,0,0
8348271,5275,121325,4,0,AI,0,0
347622,3925,70650,4,5,DeFi,0,0
8294396,7089,63801,1,2,DeFi,0,0
24997323,14822,459482,7,3,SaaS,0,0
7929093,6600,112200,1,8,SaaS,0,1
167761292,12645,88515,4,8,Infrastructure,0,0
20320921,1727,10362,3,5,Infrastructure,0,0
4366685,7762,178526,6,5,Gaming,0,0
771208,4968,163944,4,5,AI,1,0
1288119,2087,66784,2,0,DeFi,1,0
1449583,3579,121686,3,6,SaaS,0,0
8511267,5367,91239,4,4,Infrastructure,0,0
14346906,5625,84375,5,0,AI,0,0
73656608,7921,150499,7,2,Gaming,0,0
12714812,6124,214340,2,4,Gaming,1,0
10293208,2946,53028,1,4,Gaming,0,0
8453658,4604,27624,1,8,Gaming,0,0
686095,22065,176520,3,10,Gaming,0,0
1849225,17066,460782,2,5,Infrastructure,0,0
67380434,6551,85163,6,9,Infrastructure,0,0
3288441,15900,540600,7,2,AI,0,0
26457562,21178,296492,5,8,SaaS,0,0
14390848,9750,68250,4,8,AI,0,0
12921989,3554,106620,2,4,Infrastructure,0,0
11996384,9616,144240,4,9,AI,0,1
13586769,6443,103088,3,10,DeFi,0,1
11820661,1445,49130,7,5,Gaming,1,0
12166316,1715,53165,7,5,AI,0,0
32820538,16111,434997,5,6,AI,1,0
86327356,2711,21688,5,4,AI,0,0
52875417,23684,236840,7,5,DeFi,0,0
39293913,2052,36936,7,0,Infrastructure,0,0
961541,6300,182700,3,9,SaaS,0,0
9475511,3042,57798,1,14,Infrastructure,0,1
66411249,47548,1046056,6,0,AI,0,0
74714276,4225,63375,3,9,DeFi,0,1
3377363,30551,336061,3,2,Infrastructure,1,0
535673011,9816,225768,6,1,Gaming,0,0
7581507,3243,84318,5,6,AI,0,0
99210518,20834,687522,7,3,Infrastructure,1,0
1160580,6244,37464,7,1,Infrastructure,1,0
17222652,7816,132872,4,1,DeFi,1,0
50112612,1891,52948,2,7,Gaming,0,0
240863,2227,28951,2,9,AI,0,1
21470824,6568,59112,4,5,Gaming,0,0
389940464,18960,284400,7,5,DeFi,0,0
38692365,6110,109980,6,7,Infrastructure,0,0
21902147,1145,40075,5,7,Gaming,0,0
4428608,7286,102004,2,7,Gaming,1,1
53477391,8316,199584,1,3,Infrastructure,1,0
1140549868,8868,79812,3,6,Gaming,0,0
10625743,5701,159628,6,1,AI,1,0
6690031,21291,191619,5,5,DeFi,1,0
60167712,1456,11648,4,4,Infrastructure,0,0
2136264,13079,340054,2,8,DeFi,1,0
5462037,23798,190384,4,6,Gaming,0,0
1121221,10570,190260,5,7,SaaS,1,1
76753978,44038,352304,4,2,Gaming,0,0
93412631,6182,210188,7,0,AI,0,0
15682622,35203,422436,3,8,AI,1,1
427315,6199,216965,7,0,Infrastructure,0,0
6253609,1438,8628,2,3,SaaS,0,0
2356733,8976,98736,5,7,SaaS,0,0
47098823,2885,34620,1,11,AI,1,1
2814432289,13255,278355,6,3,Infrastructure,0,1
26194676,1779,23127,5,3,AI,1,1
11801201,20713,538538,1,7,AI,0,0
89371758,2759,74493,2,3,AI,1,0
2478419,4391,149294,1,3,Infrastructure,0,0
499656,1089,26136,3,5,DeFi,0,0
6155197,4008,68136,5,3,AI,1,1
7441819,14013,98091,1,3,Infrastructure,0,0
44333012,776,24832,6,2,Gaming,0,0
536608,10942,207898,6,1,Gaming,1,0
3482253,5344,32064,3,7,Gaming,0,0
9259007,3880,69840,4,9,SaaS,0,1
5533415,12266,159458,2,9,SaaS,0,1
34781921,17457,366597,6,2,Infrastructure,0,0
8766307,19519,331823,2,4,SaaS,1,1
4916321,7927,190248,5,3,Gaming,0,0
12550466,1229,35641,2,4,DeFi,1,0
4680710,26360,316320,5,7,Gaming,0,0
4219401,5144,138888,4,4,AI,1,0
322195957,5064,111408,1,4,Gaming,0,0
2811315,5538,182754,1,3,Infrastructure,0,0
7472410,6393,159825,6,3,DeFi,0,0
202320626,30209,271881,7,6,SaaS,0,0
44649489,2698,51262,4,2,Gaming,1,1
160880,916,22900,4,3,Gaming,1,0
1123678,8268,173628,4,6,AI,0,0
15343624,11947,119470,4,1,AI,0,0
11219263,14520,174240,6,2,Gaming,0,0
47495738,14190,269610,1,6,Infrastructure,0,1
10480057,1160,32480,5,4,AI,1,0
5721720,2823,56460,1,9,Gaming,0,1
10225209,18048,577536,4,4,AI,0,0
550821,2835,68040,3,2,Infrastructure,0,1
40578823,19558,254254,4,4,DeFi,0,0
160161510,4685,117125,4,0,Infrastructure,0,0
515137426,1986,55608,3,8,Gaming,1,1
2000299,18755,356345,5,8,AI,1,1
2573780,23943,287316,1,9,DeFi,1,1
5857717,5632,84480,5,0,Gaming,1,0
119180000,6597,164925,3,7,SaaS,0,0
9871635,2194,74596,2,6,SaaS,0,0
16439314,14007,252126,6,1,AI,0,0
11669376,23351,186808,1,1,Gaming,0,0
7425165,11557,127127,1,6,SaaS,0,0
2033917,16477,313063,3,4,Gaming,0,0
318602454,26231,236079,6,2,SaaS,0,0
1842892,2444,34216,6,0,AI,0,0
10514383,2896,98464,6,5,Gaming,0,0
139349888,5101,56111,5,5,Infrastructure,0,0
404669341,5215,177310,5,4,SaaS,0,0
6325761,17105,188155,5,7,SaaS,1,0
2363402,18786,526008,4,7,Gaming,1,0
290595,3194,31940,6,0,DeFi,0,0
502201,13464,417384,7,2,DeFi,1,0
8378363,4830,53130,5,5,Infrastructure,1,0
1967413,34545,759990,1,6,DeFi,0,0
294935742,3249,55233,6,3,SaaS,0,0
1645366,2083,16664,7,0,Gaming,1,0
477131282,3609,108270,4,5,SaaS,0,0
3064437,48058,1105334,7,5,Gaming,0,1
14337347,24672,172704,4,8,SaaS,1,1
68714300,4182,37638,7,5,Gaming,0,0
78891949,7394,244002,5,5,AI,0,0
605580,3887,120497,3,8,Infrastructure,0,0
150244,11619,325332,4,2,DeFi,0,0
1026706,10114,171938,4,6,Gaming,0,0
19688063,18319,622846,2,7,AI,0,0
56682078,33529,1072928,1,6,Infrastructure,0,0
4618745,8264,223128,7,2,Infrastructure,0,0
4856920,10989,142857,2,2,Gaming,0,0
3393275,27481,329772,4,2,SaaS,1,1
2828324,13961,293181,6,6,Gaming,0,0
2702560,12608,252160,4,4,AI,1,1
5722156,13339,133390,2,6,AI,0,0
3022088,7159,50113,7,2,SaaS,0,0
6152218,11957,251097,1,10,Gaming,0,1
3200846,124264,3355128,5,0,DeFi,0,0
86659638,15129,484128,4,4,DeFi,0,0
2545428,1623,40575,2,8,AI,0,0
497254,7252,181300,2,0,AI,0,0
5330362,4920,63960,1,1,SaaS,0,1
1060238498,6190,43330,2,0,DeFi,0,0
80869921,22258,489676,1,8,AI,0,1
27457965,85431,1281465,4,2,Infrastructure,0,0
12333248,6411,121809,1,15,SaaS,0,1
12196400,4790,110170,4,2,Gaming,0,0
1915632,7693,269255,4,9,AI,1,0
91157094,15202,152020,7,7,AI,1,0
2680858,19427,310832,1,6,Gaming,0,0
8150098,10796,205124,5,5,Gaming,0,0
531224496,24613,246130,1,3,Infrastructure,0,0
26896185,2954,91574,5,7,Infrastructure,1,0
10996849,16131,241965,4,1,DeFi,0,0
28594169,458,4580,1,1,Infrastructure,0,0
2293188,29863,746575,3,9,SaaS,0,0
1664359,3244,97320,4,12,SaaS,0,0
9379127,11377,375441,7,6,DeFi,0,0
703679,3574,53610,6,9,AI,0,1
726200,53539,374773,5,10,AI,0,0
32841314,1884,18840,3,4,AI,0,0
73534418,1488,37200,5,2,SaaS,0,0
58006997,2153,45213,5,7,SaaS,0,1
2871691,12011,96088,2,7,SaaS,0,0
12817272,4044,52572,4,6,DeFi,0,1
5024703,19254,404334,6,0,Infrastructure,0,0
1991398,13061,391830,5,3,DeFi,0,0
741479,3508,73668,5,10,Gaming,0,1
2696292,4698,84564,7,9,AI,0,1
2957305,35340,247380,7,8,DeFi,0,0
1246061,8090,218430,4,7,AI,0,0
10594792,10920,174720,2,7,Infrastructure,0,0
37850143,8805,202515,2,2,Infrastructure,1,0
31392344,4716,122616,1,0,DeFi,1,0
7675897,60189,842646,4,6,AI,0,1
33971226,5041,80656,6,4,Gaming,0,0
3514301,5244,152076,3,0,AI,1,0
231680230,26581,531620,3,6,Infrastructure,1,1
64675100,3790,53060,1,8,AI,0,0
4095644,11917,381344,3,5,Infrastructure,1,1
6299458,44814,806652,2,7,SaaS,1,1
140945,4550,154700,4,4,DeFi,0,0
2373267,6640,99600,1,0,SaaS,0,0
2533414,9390,159630,6,5,SaaS,0,0
1305142,3878,65926,3,7,SaaS,0,0
41421630,14625,482625,2,5,Gaming,0,0
2189650,3889,136115,7,5,AI,1,0
86390431,6076,151900,6,12,AI,0,0
26144273,14877,208278,6,5,DeFi,0,1
6862319,36214,1195062,5,3,SaaS,1,0
463744,12997,246943,1,4,SaaS,0,0
161565460,9846,127998,7,5,SaaS,0,0
23942991,19481,331177,6,3,SaaS,0,1
3674268,4993,129818,4,1,Infrastructure,0,0
40293942,24008,408136,1,5,Infrastructure,0,1
1822810,6700,67000,7,0,DeFi,1,0
785712,16994,475832,5,9,Gaming,0,0
135531541,2953,76778,4,5,DeFi,0,0
2965071,15259,488288,5,5,Gaming,0,0
2077134,5204,145712,7,3,Infrastructure,0,0
2283201,15759,299421,2,2,SaaS,0,0
17208412,79239,1426302,3,3,Infrastructure,1,1
62522702,8071,64568,4,2,SaaS,0,0
30409494,16040,208520,6,5,AI,0,0
20079389,14325,286500,3,1,Infrastructure,1,0
14998497,8201,246030,6,6,AI,0,0
497507,1660,29880,7,10,Gaming,0,1
8155891,13899,166788,6,3,Infrastructure,0,0
262721022,15429,339438,1,8,Gaming,0,0
66301128,22108,265296,7,0,AI,1,0
101201623,13114,104912,3,7,Infrastructure,1,0
200633635,3573,117909,6,4,DeFi,0,0
2513712,26729,801870,4,6,Gaming,0,0
4453995,38891,272237,5,0,Infrastructure,0,0
318001,10387,197353,6,3,Gaming,0,0
1779591,30511,183066,2,8,Infrastructure,0,0
2047784,19097,630201,6,2,Infrastructure,0,0
115613511,48329,1643186,6,8,DeFi,0,0
134082,10752,301056,7,7,DeFi,1,0
37968731,4852,164968,1,7,SaaS,0,0
5690286,8400,75600,7,3,Gaming,1,0
154443729,5517,49653,4,3,Gaming,0,0
7401067,9829,275212,5,9,SaaS,1,1
27762360,11285,169275,1,5,Infrastructure,1,1
19038973,4488,76296,5,6,Gaming,0,0
77136181,10739,365126,6,6,AI,0,0
5431341,9874,276472,4,4,SaaS,1,0
779645,46437,603681,5,6,Gaming,0,1
2288128,54157,704041,3,5,AI,0,0
69702024,13950,306900,4,10,Infrastructure,0,1
1013156,9104,245808,3,4,Infrastructure,1,0
261420,4298,81662,4,3,DeFi,1,1
45508763,16572,430872,6,0,Infrastructure,0,0
4148663,46780,561360,4,4,AI,1,0
20417900,9356,84204,7,3,SaaS,0,0
1559978,2662,15972,2,11,SaaS,0,0
2557481,73900,2290900,3,4,Gaming,0,0
1330257,8098,259136,7,3,Infrastructure,0,0
6699445,7933,47598,2,11,AI,0,0
7116659,2568,23112,2,10,SaaS,1,0
283624372,11506,161084,3,6,AI,0,1
344329617,3825,61200,5,9,Gaming,0,1
32838249,2440,26840,1,3,AI,0,0
9423840,7093,113488,6,9,Infrastructure,0,1
254554,4390,57070,5,4,Infrastructure,0,0
12936437,3713,81686,1,4,SaaS,0,0
22912567,7072,77792,6,3,AI,0,0
507628,8362,150516,2,6,DeFi,0,1
3780176,20370,244440,1,7,SaaS,0,1
3572930,2801,19607,3,1,DeFi,0,0
11539168,6890,110240,5,4,SaaS,1,0
2315861,1979,37601,1,4,Infrastructure,0,0
29984717,14600,160600,3,8,SaaS,0,0
2040190,25378,228402,5,2,AI,0,0
252238,8760,227760,3,8,DeFi,0,0
23956084,17444,104664,5,5,Infrastructure,1,0
2444675,2089,58492,1,7,SaaS,1,0
64690,3618,94068,1,5,Infrastructure,1,0
291498,5856,158112,1,6,Infrastructure,1,0
17435176,4251,102024,1,5,DeFi,0,0
4006082,17277,276432,1,4,Infrastructure,0,0
203993987,5226,67938,4,5,SaaS,0,1
65889422,18757,318869,6,7,SaaS,0,1
10023111,5465,153020,5,0,Infrastructure,1,0
41193123,9390,159630,1,2,SaaS,0,0
1205596248,20261,222871,6,8,AI,0,0
13510990,18002,162018,6,3,SaaS,0,0
12772884,11564,242844,6,3,SaaS,1,0
12475728,17592,492576,2,0,AI,1,0
16803259,10993,362769,3,5,DeFi,0,0
1774594,8438,168760,3,4,Infrastructure,0,1
2009982,8353,292355,7,0,AI,0,0
63920279,18883,207713,7,8,Gaming,0,0
33131889,8052,136884,3,2,DeFi,0,0
70927445,11116,122276,5,1,Gaming,0,0
807868,17987,485649,3,9,Gaming,0,0
1317144,4801,91219,7,6,Gaming,0,0
190946,14118,112944,5,3,AI,1,0
934873,8420,50520,1,4,SaaS,0,0
25430075,10246,71722,1,6,Gaming,1,0
1586001,12835,308040,6,3,Gaming,0,0
1824391,3205,83330,3,0,Infrastructure,0,0
9326991,31100,311000,4,0,AI,1,0
6701519,2409,55407,5,6,SaaS,0,0
932325,3208,89824,5,5,Infrastructure,1,0
24634708,7010,98140,7,5,DeFi,1,1
34672231,50260,1105720,1,6,DeFi,0,0
12008257,164284,1314272,7,4,DeFi,0,0
15381174,2377,64179,2,3,SaaS,0,0
5002674,6614,79368,6,6,SaaS,0,0
9512988,53288,479592,3,10,SaaS,0,1
2644266,22829,388093,6,3,DeFi,0,1
291158,2088,12528,3,8,Gaming,0,0
42666094,26432,766528,6,3,SaaS,1,0
8699877,3544,120496,2,4,AI,1,0
10392055,3132,31320,5,7,Gaming,0,0
71081284,9839,196780,3,5,Infrastructure,0,1
12669960,3317,19902,3,6,AI,1,0
2745972,8022,120330,3,8,DeFi,0,1
12767539,38544,385440,4,13,Infrastructure,1,1
30124352,2737,38318,5,7,Gaming,0,0
26133604,11529,276696,4,4,DeFi,0,1
17394,3100,83700,2,2,Gaming,0,0
129759113,29940,898200,1,0,DeFi,0,0
20014874,4332,90972,4,3,DeFi,0,0
19460504,8990,125860,2,0,Infrastructure,0,0
47624072,5290,132250,5,1,Gaming,0,0
3485322,32067,1058211,7,7,Gaming,0,0
51451767,618,17304,1,3,SaaS,0,0
51728451,2524,15144,7,0,SaaS,1,0
910994,8974,269220,6,4,Gaming,0,0
3360620,7825,234750,1,0,SaaS,1,0
9478983,32285,484275,5,2,SaaS,0,0
59714330,6323,177044,5,7,SaaS,0,0
41250445,2218,46578,6,7,DeFi,0,0
1173602,33135,530160,7,3,DeFi,0,1
3985121,19864,516464,4,4,DeFi,1,0
2107288,23303,419454,1,8,Gaming,1,0
427812,2748,90684,5,0,SaaS,0,0
13021863,29763,178578,4,3,Infrastructure,1,0
67390127,1484,48972,4,8,AI,0,0
5507007,6591,59319,2,7,Infrastructure,0,0
10021163,6870,164880,4,5,SaaS,0,0
1170598,29856,477696,2,5,DeFi,0,1
62057318,14022,112176,1,6,DeFi,1,0
583353,5962,65582,4,9,Infrastructure,0,0
171848584,2379,71370,4,7,DeFi,1,0
6545116,9616,278864,3,7,DeFi,0,0
1150071,25954,337402,7,7,Infrastructure,1,1
3060878,7979,71811,7,1,Infrastructure,0,0
5773057,5498,159442,3,0,SaaS,0,0
1167543,2347,53981,1,2,AI,1,0
3134082,63578,1080826,1,3,AI,1,0
77169222,28715,258435,2,5,DeFi,0,0
31937909,17410,261150,3,5,Infrastructure,1,1
3959041,42303,380727,1,9,Gaming,0,0
1261054,3023,51391,1,2,AI,0,0
39738814,15187,394862,5,4,DeFi,1,0
3628593,16446,115122,3,2,Gaming,0,0
9892536,5589,156492,4,2,DeFi,1,0
40587946,11105,344255,7,3,DeFi,0,0
109720509,2443,53746,7,4,SaaS,0,1
77997068,8554,171080,5,5,DeFi,0,1
224051,418,7106,6,5,DeFi,1,1
10095021,4354,82726,7,7,Gaming,1,1
13249547,5845,181195,3,5,AI,1,0
7686752,2204,44080,1,1,AI,0,0
86707654,10963,372742,3,0,Gaming,1,0
310067,5550,138750,6,2,DeFi,0,0
64029575,5891,182621,1,2,DeFi,0,0
1742553,18155,562805,1,8,SaaS,0,0
8626598,11421,331209,5,2,AI,0,0
61906824,1833,10998,6,5,DeFi,0,0
13597024,25695,154170,1,6,DeFi,0,0
11514258,8991,296703,5,8,Gaming,1,0
18985212,3791,64447,5,0,DeFi,1,0
5166305,32858,657160,7,1,Gaming,1,1
33948332,23769,808146,6,8,Infrastructure,0,0
275498,18440,239720,6,3,Infrastructure,0,0
13140288,8001,272034,6,2,DeFi,1,0
575621,23754,522588,5,5,DeFi,1,1
2949394,4468,53616,2,8,SaaS,0,0
57515875,8591,60137,3,6,AI,1,1
363772,4714,108422,6,5,SaaS,0,1
1093370,7963,199075,1,9,Infrastructure,0,0
74782630,13470,417570,2,3,AI,0,0
19934961,9437,273673,5,5,AI,0,0
739201,1766,14128,6,6,Gaming,0,0
1871236,30346,273114,1,4,Gaming,0,0
330814939,16791,100746,3,4,Gaming,0,0
197132645,5075,106575,1,1,AI,1,0
12254744,14967,493911,7,5,Infrastructure,0,0
2948967,8874,195228,1,6,Infrastructure,1,1
1201400,1167,19839,6,2,SaaS,1,0
14614537,43287,1341897,5,1,Gaming,1,0
3271372,8277,198648,7,1,AI,0,0
210628775,3652,109560,1,3,Gaming,0,0
10299282,3244,110296,6,3,AI,1,0
3530660,1810,50680,5,11,Infrastructure,0,0
324879288,32784,393408,1,1,AI,0,0
1499381,65869,1185642,2,0,DeFi,0,0
36489986,12646,392026,4,8,Gaming,0,0
39513171,9169,238394,7,4,AI,0,0
16817002,10640,234080,2,6,SaaS,1,1
6798960,6945,201405,6,5,AI,0,0
27688780,9262,92620,3,7,AI,0,0
98942151,82788,1241820,4,1,Infrastructure,0,0
4278514,6974,118558,1,5,DeFi,0,0
3761303,17221,258315,4,2,DeFi,0,0
2047083,19236,288540,5,6,SaaS,1,1
1741961,19665,353970,4,5,DeFi,0,1
6145242,49299,1626867,5,3,AI,1,0
143537392,1763,40549,5,0,Infrastructure,1,1
275750,5419,167989,3,4,Gaming,0,0
1430066,8778,219450,6,2,Infrastructure,1,0
9717856,21154,507696,5,6,Gaming,0,0
1544751,4257,148995,3,3,Infrastructure,1,0
21416342,6271,213214,7,8,Gaming,1,0
735196,6362,120878,3,4,Gaming,1,1
37063971,11681,408835,4,6,Gaming,0,0
202404522,9978,189582,1,6,DeFi,1,0
139559767,51987,363909,2,0,SaaS,0,0
39179329,1502,27036,7,2,DeFi,0,1
9240078,10137,304110,4,7,AI,1,1
1309953,5685,198975,7,0,Infrastructure,0,0
61517618,9674,116088,2,4,DeFi,0,1
61612451,1558,49856,3,10,Infrastructure,1,0
2283639,5095,168135,3,4,Infrastructure,1,0
556745,2615,36610,6,6,DeFi,0,0
3762030,19821,218031,2,9,Infrastructure,0,0
4645212,10805,378175,1,6,AI,0,0
36076170,18127,181270,2,9,AI,0,0
276659481,33452,501780,2,0,DeFi,0,0
18917793,20318,203180,2,4,Infrastructure,0,0
9878934,15030,165330,5,6,DeFi,0,0
7784797,22527,630756,4,3,Infrastructure,1,0
5457226,23866,334124,4,4,SaaS,1,1
4325666,19397,465528,2,3,SaaS,1,0
180088489,3007,24056,2,5,AI,1,0
1284034,11563,185008,3,6,SaaS,1,1
27996923,32381,582858,1,7,SaaS,1,1
29768074,3740,63580,1,9,Gaming,0,1
1047120007,16749,217737,1,0,AI,0,0
38106902,3859,77180,3,8,Gaming,0,1
1858266,3309,79416,1,5,SaaS,0,1
20852411,4276,124004,3,7,AI,0,0
4121592,19066,114396,3,2,DeFi,0,0
1819443,2971,62391,7,4,Infrastructure,1,1
7982288,4541,90820,7,4,AI,1,0
14574909,28947,549993,3,1,DeFi,0,0
7413927,5372,80580,1,5,DeFi,1,1
12733609,27111,515109,2,5,DeFi,1,1
13150868,6804,217728,5,7,AI,0,0
257045287,5084,81344,5,7,SaaS,0,1
2169326,48234,627042,6,2,SaaS,1,1
356374048,4595,87305,2,1,DeFi,0,0
94624860,7259,232288,4,2,SaaS,0,0
893960,635,16510,4,7,Gaming,1,0
16550092,2487,27357,6,7,Infrastructure,0,0
181780724,8251,123765,2,4,AI,0,0
4831721,14699,205786,3,7,Infrastructure,1,1
2083840,28630,486710,6,4,Gaming,0,0
75559,3460,62280,7,4,Infrastructure,0,1
2321867,4920,83640,7,0,DeFi,1,1
16465649,4375,109375,4,3,AI,0,0
394481,16929,287793,6,6,AI,1,1
29325204,2180,69760,6,5,SaaS,1,0
11748925,16003,144027,5,7,AI,0,0
50736196,10483,262075,6,3,Gaming,1,0
247298,1848,62832,6,3,DeFi,1,0
9499553,23438,539074,2,3,SaaS,1,0
892987,5640,101520,2,6,AI,0,0
67188176,1916,45984,4,8,AI,0,1
8742389,3063,21441,7,8,Gaming,0,0
8572063,2955,53190,5,6,SaaS,0,0
13497977,24113,843955,3,6,Gaming,1,0
22427319,5071,40568,6,7,Gaming,1,0
14076263,6737,202110,7,8,SaaS,0,0
24492334,6925,76175,3,2,SaaS,0,0
90004599,50729,1217496,2,7,Infrastructure,0,1
67430630,6407,205024,2,7,Gaming,0,0
663196,5233,78495,3,4,AI,0,0
410193,45086,1217322,4,7,SaaS,0,0
32488545,8305,66440,1,5,DeFi,0,0
1179722,6272,219520,1,7,SaaS,0,0
32466811,60016,660176,5,9,Gaming,1,0
180837,3285,65700,1,5,SaaS,0,0
49917995,33853,778619,7,5,Infrastructure,0,0
19073084,24591,491820,1,1,AI,0,0
37541340,5078,172652,5,5,SaaS,0,0
3012988,8443,211075,6,5,Gaming,0,0
12607758,23476,399092,6,2,AI,1,0
504203,5846,87690,1,7,AI,0,1
5675942,83294,1415998,3,8,SaaS,1,1
391744,22498,179984,3,7,SaaS,0,0
72108875,19540,468960,3,3,SaaS,0,0
21957263,20556,431676,6,2,DeFi,0,0
7681705,1536,52224,1,6,Infrastructure,1,0
8101691,21789,326835,1,4,AI,0,0
4988774,8185,57295,1,4,Gaming,0,0
205943,22811,775574,5,4,Gaming,1,0
36751834,2196,30744,6,1,SaaS,0,0
2897803,2020,52520,5,13,SaaS,0,0
3385065,11932,250572,1,5,SaaS,0,0
5046620,3949,110572,7,8,SaaS,0,0
5672321,1394,46002,4,7,Gaming,0,0
2308895,1261,30264,3,0,SaaS,0,0
31341358,77181,617448,3,0,AI,0,0
18723964,11551,300326,5,10,SaaS,1,0
6253753,5499,38493,1,3,AI,0,0
4853459,4210,75780,5,1,AI,0,0
10594866,15358,430024,2,6,SaaS,0,0
21776794,7919,79190,7,7,AI,0,0
1815549,12828,423324,1,0,Infrastructure,0,0
100781620,22718,795130,6,6,Infrastructure,1,0
216442845,1897,39837,6,7,SaaS,0,1
4892585,3823,80283,4,4,AI,0,1
163807744,96394,1445910,1,4,SaaS,0,0
6398237,5662,50958,2,3,AI,0,0
3709699,27680,747360,4,6,Infrastructure,0,0
9536013,8384,75456,1,3,Infrastructure,1,0
108453932,14965,374125,4,5,SaaS,0,0
4766152,34202,718242,4,7,Gaming,0,0
13794111,6350,152400,3,0,AI,0,0
142551561,3851,130934,4,0,SaaS,1,0
10104880,6159,153975,6,10,AI,0,0
16199714,3327,66540,6,3,Gaming,0,0
1580226,2575,61800,1,1,AI,0,0
949924,3826,49738,6,6,Gaming,0,1
5324157,3640,69160,6,3,AI,1,1
2464718,1130,32770,4,2,Gaming,0,0
5785281,3951,67167,7,1,Infrastructure,0,0
