tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
2338797,9248,194208,2,6,Gaming,0,1
61701644,7100,198800,7,1,AI,1,0
9960008,24154,531388,1,4,DeFi,0,0
5202806,5483,142558,4,0,Gaming,0,0
31264966,2914,26226,2,6,DeFi,0,0
10400912,1440,8640,3,4,Infrastructure,0,0
381033284,3401,20406,4,5,DeFi,0,0
7558687,13463,350038,4,3,SaaS,1,0
1229076,56497,1807904,3,3,AI,0,0
19970448,15399,169389,2,4,Gaming,0,0
54275287,3168,53856,6,4,DeFi,0,0
1486019,2893,17358,1,4,DeFi,0,0
23010492,3529,70580,6,1,Gaming,0,0
80543526,4034,129088,5,4,Infrastructure,1,0
1794693,4349,139168,2,5,SaaS,0,0
18741806,18252,273780,4,2,AI,0,0
8453254,6536,209152,1,6,Infrastructure,0,0
42789987,4114,61710,5,6,Infrastructure,1,1
54788,6150,73800,4,4,Gaming,0,0
344525,4565,159775,7,5,Infrastructure,1,0
130969299,7673,138114,3,2,Gaming,1,1
35296933,7434,141246,2,3,Infrastructure,0,0
9792264,38693,503009,1,1,SaaS,0,0
11448926,5506,192710,4,7,Infrastructure,0,0
4378210,13036,456260,1,8,DeFi,1,0
5593641,17588,140704,1,7,SaaS,1,0
68394,4230,105750,5,6,Infrastructure,0,0
2888312,7589,91068,7,2,AI,0,0
8434940,4779,38232,1,6,Gaming,0,0
40794414,10042,60252,6,4,Gaming,0,0
12441669,6029,168812,3,4,Infrastructure,0,0
97506701,10436,125232,2,2,Infrastructure,0,0
63039201,1428,21420,7,9,Infrastructure,0,0
29298645,3666,40326,1,10,Infrastructure,0,0
5303174,7841,203866,2,5,SaaS,0,0
285601439,8635,267685,4,4,DeFi,0,0
57411719,18365,312205,3,3,Infrastructure,0,0
214778205,14611,409108,3,2,AI,1,0
11642217,43726,1005698,3,6,AI,0,1
14093112,1429,8574,2,10,DeFi,0,0
3678077,10763,96867,5,8,Infrastructure,1,0
11739706,2330,18640,7,2,Gaming,0,0
4029553,7793,225997,5,7,AI,0,0
24661015,2349,51678,5,4,Gaming,0,0
4755510,1142,13704,1,6,Infrastructure,0,1
48675871,27279,518301,5,8,Gaming,0,1
1946052,18778,187780,4,7,DeFi,0,0
6411964,8944,313040,7,10,AI,1,0
1251331,3884,34956,2,6,SaaS,0,0
3990427,1459,40852,6,7,Infrastructure,0,0
91522335,18232,200552,7,4,AI,1,0
23392200,1280,28160,4,10,AI,1,1
22478644,11260,304020,6,4,DeFi,1,0
15498326,1617,9702,2,0,Gaming,0,0
20994437,1753,12271,1,6,DeFi,0,0
13598335,10802,356466,2,4,AI,0,0
14326211,2212,24332,2,2,SaaS,1,0
780784,13196,369488,5,5,AI,0,0
7418913,1401,18213,7,0,AI,0,0
3219043,29131,291310,6,10,AI,0,0
36552056,1654,18194,6,4,Gaming,0,0
2003177,10353,93177,5,2,SaaS,0,0
8528381,7054,49378,2,2,SaaS,0,0
1267911,857,24853,4,10,Infrastructure,0,0
4384352,4457,53484,7,4,Infrastructure,0,0
33061477,36242,1051018,1,7,Gaming,0,0
142865783,1340,33500,1,5,AI,1,0
101754806,11276,157864,5,7,Gaming,0,0
9271572,4586,114650,2,4,AI,1,0
853009,4142,136686,2,3,Infrastructure,0,0
532594,9908,287332,7,7,Gaming,1,0
3528350,14167,269173,3,6,SaaS,0,0
88568133,4446,80028,3,0,SaaS,0,0
534977,31049,620980,7,4,AI,0,0
107562895,39708,794160,5,7,DeFi,1,1
23241624,3063,101079,5,2,DeFi,0,0
468018,3625,116000,7,3,SaaS,1,0
6550141,3973,91379,1,7,AI,1,1
5467168,7397,251498,1,6,DeFi,0,0
22313885,4481,80658,7,7,DeFi,0,0
8696857,16092,547128,3,9,DeFi,1,0
6545023,9689,58134,6,1,Infrastructure,0,0
1936242,3580,25060,4,6,SaaS,1,1
11132836,5365,37555,4,7,Gaming,0,0
1866741,4827,82059,3,0,Infrastructure,0,0
45727831,4488,112200,6,0,SaaS,0,0
9192787,14425,360625,7,4,SaaS,0,0
5535986,2207,57382,3,1,AI,0,0
41418290,24004,216036,1,3,Infrastructure,0,0
864642,11609,383097,7,1,SaaS,0,0
7087377,24960,374400,7,7,Infrastructure,0,1
87009940,16606,332120,2,9,DeFi,1,1
3907480,15186,318906,3,1,DeFi,1,1
71808347,10652,362168,6,1,AI,0,0
686202,3870,27090,2,3,Infrastructure,1,0
675946335,4407,26442,1,6,Infrastructure,1,1
25568620,6690,227460,2,0,Infrastructure,0,0
31884669,4650,51150,4,6,DeFi,0,0
633823,4640,125280,1,0,Gaming,0,0
19141379,2669,74732,2,5,Infrastructure,0,0
189460171,8944,134160,2,6,DeFi,0,0
4773134,7846,266764,1,10,AI,0,0
1344557,3574,96498,3,10,DeFi,1,0
149343,39384,433224,5,1,Gaming,0,0
456093,4754,137866,6,1,Gaming,0,0
17560783,15069,105483,6,6,Infrastructure,0,0
6381181,20167,282338,6,8,SaaS,0,0
1155404,25339,785509,2,5,SaaS,0,0
3498334,8604,172080,2,3,Infrastructure,0,0
843527,5905,88575,2,5,Gaming,0,0
3639122,7533,180792,1,4,SaaS,1,0
25327531,7879,260007,7,4,SaaS,0,0
56740053,48851,830467,7,4,Gaming,0,0
24514837,7334,256690,3,5,Infrastructure,0,0
1995764,4556,159460,7,7,AI,1,0
5125672,5786,109934,2,7,Infrastructure,0,0
23208067,3711,111330,6,5,AI,0,0
108108965,10726,150164,7,8,AI,0,1
29032873,18833,263662,6,4,AI,0,0
1690945,5698,85470,1,2,DeFi,0,1
241258238,9494,227856,3,0,DeFi,0,0
16167098,9961,348635,5,3,AI,0,0
82689794,3190,86130,2,8,Infrastructure,1,0
2784637,20473,716555,6,6,Infrastructure,0,0
3721589,4174,45914,2,10,Gaming,1,0
32266475,6120,55080,4,5,Gaming,0,0
14330921,5787,185184,5,5,DeFi,1,0
722462,18585,520380,3,5,SaaS,0,0
70184036,83585,1504530,7,3,Gaming,0,0
18307477,10642,106420,6,0,Infrastructure,0,0
3389227,8518,161842,2,4,Gaming,0,0
757888,18219,510132,2,3,DeFi,0,0
202584340,2548,61152,5,0,Infrastructure,0,0
1207256,13954,320942,4,8,DeFi,0,1
1742147,51853,985207,2,6,SaaS,0,1
3588265,8971,215304,6,7,AI,0,0
7871133,36658,586528,4,4,DeFi,1,1
2016095,24035,672980,1,0,DeFi,0,0
4635610,15752,236280,6,3,Gaming,0,0
90655524,68923,1309537,5,7,Infrastructure,0,1
1263195,49396,987920,1,2,DeFi,0,0
7528224,2798,39172,1,1,AI,1,1
11852008,13484,256196,2,6,Infrastructure,0,0
9343407,4978,124450,4,5,DeFi,1,0
19064472,6835,157205,7,12,Infrastructure,0,1
3284532,3553,117249,1,0,AI,0,0
43010286,7631,221299,7,8,Gaming,1,0
147287,31222,999104,6,7,Gaming,1,0
2103460,949,26572,7,7,SaaS,1,0
2884179,2865,34380,1,3,AI,1,0
1657106,1105,9945,5,7,Infrastructure,1,0
157058596,12280,257880,2,6,Gaming,0,0
6895677,3519,84456,4,4,Infrastructure,0,0
54732634,14951,194363,5,1,Gaming,0,0
37964323,5274,142398,2,2,DeFi,0,0
798833,2876,37388,1,0,AI,1,0
1693033,7196,71960,5,1,SaaS,0,0
213516,4080,102000,2,7,DeFi,0,0
5923221,5099,40792,3,9,SaaS,1,0
16265340,9695,319935,4,3,DeFi,1,0
3035072,33378,834450,6,4,Gaming,1,0
1281679,19686,511836,7,5,Infrastructure,1,0
784793,30054,450810,6,0,AI,1,0
108754764,8036,144648,6,3,SaaS,0,0
5983884,4164,120756,3,2,SaaS,0,0
1794366,18534,315078,6,6,DeFi,0,0
14387483,2502,32526,2,7,DeFi,0,0
9446595,13134,328350,2,8,DeFi,0,0
790904,4580,96180,6,8,SaaS,0,1
2030598,9824,206304,5,8,SaaS,0,0
1982816,53728,1504384,3,0,SaaS,0,0
6539400,19886,536922,7,7,SaaS,0,0
11806805,5561,83415,3,6,Gaming,0,0
5974673,5583,83745,3,11,SaaS,0,1
3381006,3168,101376,4,0,DeFi,0,0
2609521,8623,146591,4,9,Infrastructure,1,1
6843202,13689,164268,6,9,AI,0,1
125223226,780,7020,7,3,DeFi,1,0
242948930,3602,118866,5,1,DeFi,1,0
189983823,1328,17264,5,5,Gaming,0,1
20152653,13187,316488,4,12,Infrastructure,0,1
1355717,54923,659076,4,5,Infrastructure,0,1
2997438,9627,67389,2,3,DeFi,0,0
13613941,18380,147040,7,1,SaaS,0,0
2674513,5756,69072,1,2,SaaS,0,0
51339972,4637,88103,5,4,Infrastructure,0,1
3397571,13178,395340,1,4,SaaS,0,0
2602971,4225,63375,2,2,Infrastructure,0,1
567576,9949,248725,7,6,DeFi,1,0
1222746,1942,67970,2,1,AI,0,0
13995434,19710,177390,2,4,Infrastructure,0,0
3514775,6594,46158,2,9,Gaming,0,0
1911684336,4825,62725,1,4,Gaming,1,1
172258059,2910,93120,5,6,DeFi,0,0
33318,3216,73968,3,4,SaaS,0,0
561812,18629,204919,6,0,SaaS,0,0
8312616,3577,67963,6,4,SaaS,0,0
42338737,13084,405604,5,8,DeFi,1,0
2071119,47807,908333,6,1,SaaS,1,0
41506302,4802,144060,2,0,Gaming,0,0
296861251,26904,215232,5,6,AI,0,0
56077167,7163,64467,3,6,DeFi,0,0
550680,10090,90810,4,2,SaaS,0,0
10742099,11568,185088,5,5,Infrastructure,1,0
53947464,4471,152014,1,8,AI,1,0
3912665,4049,93127,3,0,DeFi,0,0
10289557,10138,192622,3,4,Infrastructure,0,0
4540540,30818,369816,4,6,DeFi,0,1
6292254,49319,542509,7,0,Infrastructure,1,0
43870251,3496,41952,1,7,AI,0,1
25007400,4645,51095,4,5,Gaming,1,0
8102718,4536,99792,5,3,AI,1,1
63527,1361,47635,6,1,DeFi,1,0
22643744,3597,46761,4,4,DeFi,0,1
327727,16917,186087,7,5,Gaming,1,0
1255747,12442,286166,3,4,SaaS,0,0
6735352,4841,125866,6,10,Gaming,0,0
50747535,62861,1005776,7,7,DeFi,1,1
39469544,33734,742148,4,2,Infrastructure,0,1
606197,30814,831978,4,3,SaaS,0,0
8795630,5570,139250,1,2,SaaS,0,0
2240808,18067,397474,3,6,Infrastructure,1,0
26630833,11860,260920,4,11,Gaming,0,1
27315691,17579,158211,6,8,DeFi,0,0
3433741,4247,131657,7,4,SaaS,1,0
2364748,6058,48464,4,7,Gaming,0,0
98363385,5003,120072,4,3,Infrastructure,0,0
7423151,15938,541892,5,12,Gaming,0,0
34843754,6301,144923,4,8,AI,0,0
4157689,1308,9156,1,7,SaaS,0,0
11727879,36615,292920,4,5,DeFi,0,0
29610408,14178,453696,7,7,SaaS,0,0
34958246,8054,169134,5,8,DeFi,1,1
173921,7465,179160,3,6,SaaS,1,1
2879487,8950,62650,5,4,DeFi,0,0
3185570,20812,166496,4,6,SaaS,0,0
17983032,9551,171918,7,0,Gaming,0,0
147004677,7262,43572,3,4,Gaming,0,0
4391298,6696,227664,1,6,Gaming,0,0
93973901,9125,264625,7,8,DeFi,0,0
729941,20172,121032,7,1,AI,0,0
877226,19606,411726,4,0,Infrastructure,1,1
564248680,8086,121290,3,1,AI,0,1
94401032,3661,40271,1,6,SaaS,1,0
20099975,38660,1275780,3,7,Gaming,0,0
13787475,8411,252330,2,1,DeFi,0,0
49433890,27309,546180,7,5,DeFi,0,1
4556944,2119,46618,7,4,Gaming,0,0
18238620,12416,335232,4,6,SaaS,0,0
2051565606,35448,283584,2,6,AI,0,0
1724463395,7188,93444,6,5,DeFi,1,1
62913600,8529,170580,3,1,Infrastructure,0,0
314276,1061,11671,3,0,AI,0,0
636802,36228,978156,4,4,SaaS,0,0
1851551,15093,90558,7,4,SaaS,0,0
12752194,2379,14274,3,0,AI,1,0
565711,48864,1221600,3,5,SaaS,0,0
1464984,3967,23802,4,4,Infrastructure,1,0
11375578,20907,648117,7,5,AI,0,0
1825678,6680,113560,2,11,Infrastructure,0,1
19942550,13055,456925,3,0,AI,1,0
170815,5296,132400,7,3,Infrastructure,0,0
13440350,13271,159252,3,4,AI,0,0
10745941,803,9636,3,1,Gaming,1,1
316324,8682,138912,4,4,AI,1,1
3652734,124122,1241220,7,3,AI,1,0
436715742,9486,322524,3,2,DeFi,0,0
15025918,6392,147016,1,2,Gaming,0,0
2227745,1301,9107,2,4,SaaS,0,0
5023405,10284,267384,5,6,DeFi,0,0
4106142,13676,123084,4,2,SaaS,0,0
52349642,4872,126672,1,1,AI,1,0
138618,14264,156904,5,6,SaaS,0,0
39615993,7544,188600,6,8,Infrastructure,0,0
17375858,40369,1332177,5,4,AI,0,0
2321572,6704,140784,2,3,Gaming,0,0
3121930,14125,466125,4,0,SaaS,0,0
554280563,5852,58520,6,7,Gaming,0,0
16965279,15657,187884,3,6,SaaS,0,0
21605994,4760,166600,5,4,Gaming,1,0
75676292,14764,162404,5,5,Infrastructure,0,0
14209212,9589,239725,4,9,AI,0,0
18039258,11252,202536,5,4,SaaS,0,0
271040,3908,85976,6,7,DeFi,1,1
8829576,30480,914400,3,6,AI,1,0
416875511,19251,442773,6,4,Infrastructure,1,1
16955460,3713,89112,1,6,Gaming,0,1
178833771,3255,35805,7,8,Infrastructure,0,0
255388,6244,124880,5,5,AI,0,0
1416717,23633,236330,1,3,Gaming,1,0
2083421,14261,256698,1,5,DeFi,0,0
114389483,11678,291950,5,8,Gaming,0,0
121787686,7081,120377,2,4,SaaS,1,1
24068254,2831,53789,6,4,Infrastructure,0,0
968398,2021,16168,4,5,Gaming,1,0
1128831,62193,932895,2,7,Infrastructure,0,0
16925718,16524,198288,4,4,DeFi,0,1
107566631,5819,46552,4,2,DeFi,0,0
5064254,9561,191220,5,0,DeFi,0,0
1559230,24974,699272,2,6,Infrastructure,0,0
53545484,5691,193494,3,5,AI,1,0
5830711,40124,601860,4,3,SaaS,0,0
563870400,5209,83344,1,2,SaaS,1,1
701745,2464,29568,5,9,Gaming,1,1
15157756,5320,175560,3,4,SaaS,0,0
1884398,33005,264040,6,3,Gaming,1,0
293866,14326,415454,1,3,DeFi,1,0
5410437,4990,69860,5,7,Infrastructure,1,1
1582762,7056,84672,7,5,SaaS,0,0
1399146071,28111,534109,3,5,SaaS,0,1
15092870,4959,109098,7,2,Gaming,0,0
460556,7129,71290,1,5,DeFi,1,0
416446,2265,20385,4,7,Gaming,0,0
8557359,4321,125309,1,1,AI,0,0
25766046,2475,69300,2,2,DeFi,1,0
5492081,6349,88886,7,4,Infrastructure,1,1
1823778,14938,522830,1,2,DeFi,0,0
4461629,21277,404263,6,2,Infrastructure,0,0
6525863,2893,101255,6,4,SaaS,1,0
14760652,762,22860,7,1,AI,0,0
3409973,2313,18504,6,10,SaaS,1,1
6867601,45472,1409632,2,7,Gaming,0,0
2638389,18634,409948,3,4,Gaming,1,1
2138809,4142,140828,6,5,DeFi,0,0
10402959,15441,509553,3,0,Infrastructure,1,0
11464872,10301,278127,6,5,DeFi,0,0
930917,2380,76160,4,9,Infrastructure,0,0
276987291,19316,231792,6,7,Gaming,1,1
639256580,18996,493896,3,6,Infrastructure,0,0
1103252,18107,362140,7,9,Gaming,0,1
412450877,24044,312572,1,7,SaaS,0,1
27528607,7010,70100,1,5,Gaming,0,0
944760,23335,163345,1,0,Gaming,0,0
504148,6273,163098,5,1,SaaS,0,0
34735164,18366,330588,6,6,AI,0,1
100730179,4752,118800,4,6,Infrastructure,0,0
28928701,1022,26572,2,2,SaaS,0,0
255490386,7156,178900,7,3,AI,1,0
12748985,4567,82206,7,1,AI,0,0
58389460,3988,95712,5,4,Infrastructure,0,0
3483083,20083,602490,7,7,Gaming,1,0
42978508,9869,148035,5,11,Infrastructure,0,1
1143314,13480,188720,4,3,DeFi,0,0
5435963,30636,1041624,1,7,SaaS,1,0
4884566,3893,101218,4,3,Infrastructure,1,0
1354333279,15506,465180,2,4,Infrastructure,1,0
849032,8596,257880,4,5,AI,0,0
46727512,2261,65569,2,9,DeFi,1,0
1876573,15396,292524,5,0,AI,0,0
1147565,4955,173425,3,1,SaaS,0,0
87043395,9269,92690,7,6,Gaming,0,0
8561598,5590,150930,6,0,SaaS,0,0
9007277,12952,194280,4,4,Infrastructure,0,0
1230756,18107,307819,3,7,AI,0,1
15791174,16597,265552,1,0,Infrastructure,1,0
4674889,10345,62070,2,8,AI,0,0
5976042,10083,322656,1,7,Gaming,0,0
12241474,11397,330513,6,2,Gaming,0,0
502735,5611,67332,7,5,SaaS,1,1
574827,12345,135795,7,8,AI,0,0
23079286,2735,32820,6,9,Infrastructure,0,1
54900194,9015,126210,4,6,Gaming,1,1
2535855,8172,130752,3,3,SaaS,0,1
33089657,3785,64345,1,2,DeFi,0,0
52124500,87615,2015145,1,0,Gaming,0,0
14934708,15606,405756,5,5,SaaS,0,0
1355176,1875,45000,4,3,Gaming,0,0
903692,5985,191520,4,4,AI,1,0
791323,52238,1567140,4,0,Infrastructure,0,0
412202817,2656,77024,6,9,Gaming,1,1
32047647,15708,94248,7,5,Infrastructure,1,0
13908394,56597,1018746,2,2,Infrastructure,1,0
612038510,12874,193110,5,8,AI,0,1
1056543,11727,234540,7,7,Infrastructure,1,1
3240437,14301,471933,1,0,AI,0,0
741859,7913,189912,2,5,Infrastructure,0,0
21818918,11158,278950,1,3,AI,0,0
105078606,8785,254765,6,5,Infrastructure,0,0
939767,6066,115254,4,8,SaaS,1,1
135270198,2431,29172,1,7,DeFi,0,0
15126926,4667,70005,4,8,AI,0,1
153749197,31782,222474,7,6,Gaming,0,0
8429705,15989,399725,7,11,SaaS,0,1
90984060,8903,115739,2,1,SaaS,0,0
743280,11288,90304,4,5,SaaS,0,0
856480,4681,131068,3,8,Gaming,0,0
1097192,21740,673940,2,6,SaaS,1,0
33188583,3872,100672,7,6,AI,1,0
1114862,26150,653750,3,6,DeFi,1,1
4368462,4715,75440,1,7,SaaS,0,1
32309501,5663,62293,7,11,Gaming,0,0
9629238,7183,193941,7,3,AI,0,0
23089452,4998,144942,2,0,Infrastructure,0,0
7641934,23373,397341,7,4,SaaS,0,0
71091143,20382,326112,2,5,DeFi,0,0
528172191,9015,162270,4,10,Gaming,1,1
37068576,1972,23664,7,6,DeFi,1,1
2514258,96032,3073024,4,6,SaaS,0,0
33866517,4279,42790,3,5,Infrastructure,1,0
77277664,17239,482692,2,2,AI,1,0
6700184,3997,27979,4,9,Gaming,1,1
24986886,3644,116608,2,0,AI,0,0
2382048,7880,133960,4,6,DeFi,1,1
7249582,11530,265190,7,3,AI,0,0
4017362,39914,359226,5,0,SaaS,1,0
6864248,9471,312543,7,2,AI,1,0
159447,9298,167364,5,4,AI,0,0
577853,2894,72350,3,5,AI,1,0
165121,10945,164175,1,2,AI,1,0
1422331,16482,560388,1,6,Gaming,0,0
857340,25166,377490,3,2,AI,0,0
2392898,29411,588220,2,6,DeFi,0,0
64387741,4221,147735,2,3,DeFi,0,0
213620031,2599,51980,2,2,Gaming,0,0
2643952,4224,29568,4,10,DeFi,0,1
37188202,7022,91286,4,1,Gaming,0,0
207286319,17881,125167,4,6,SaaS,0,0
24805364,7720,162120,5,9,DeFi,1,1
3654966,69994,1399880,3,6,DeFi,1,0
29341617,10204,122448,3,3,AI,0,0
27732076,3992,27944,6,6,Infrastructure,0,0
2033280,7413,133434,5,4,AI,0,0
10707783,1985,59550,1,0,Infrastructure,0,0
26424102,2978,26802,3,0,DeFi,0,0
193176858,3147,81822,4,6,DeFi,0,0
92901,16798,537536,7,6,Gaming,0,0
11500715,3170,34870,5,8,SaaS,1,0
9417240,62262,435834,4,1,AI,0,0
1941969,10291,133783,1,1,SaaS,0,0
19431763,5762,138288,6,4,SaaS,0,0
5205609,17551,491428,3,0,Infrastructure,0,0
7461382,2446,66042,6,7,Gaming,0,0
2622433,7272,138168,1,3,AI,0,0
15506,66955,2008650,2,5,Gaming,1,0
1227671078,5285,121555,4,0,Gaming,0,0
4788325,2411,38576,2,4,AI,0,0
3738176,25615,537915,4,7,Infrastructure,1,1
1382550,9571,220133,6,12,DeFi,1,1
4897833,9023,216552,7,1,Infrastructure,0,0
21108951,8263,82630,3,11,Gaming,0,0
142973573,8553,256590,7,7,SaaS,0,0
12143945,8721,252909,5,12,AI,1,0
5712603,5706,148356,1,4,SaaS,0,0
6743886,2081,64511,2,0,Gaming,1,0
14100220,1642,49260,4,5,AI,0,0
646735,11574,150462,1,0,DeFi,0,0
3006811,27977,755379,4,9,SaaS,0,1
2573503,9917,218174,5,8,DeFi,1,1
4054516,3237,19422,2,0,DeFi,1,0
15339303,3038,69874,2,7,AI,0,0
2470800,13552,325248,2,4,SaaS,0,0
31267,21927,285051,2,2,SaaS,1,0
25032533,6535,228725,5,4,AI,0,0
3066117,12641,429794,6,4,Gaming,1,0
3580449,2308,32312,7,5,Infrastructure,0,1
1996627,13290,318960,5,9,Gaming,0,1
5811249,1745,26175,2,5,Infrastructure,0,0
15616975,23915,693535,4,2,Gaming,0,0
64119678,970,32010,3,5,DeFi,0,0
2921510,19441,524907,3,6,DeFi,1,0
1810030,4076,28532,6,4,DeFi,0,0
117509125,3707,59312,5,5,DeFi,0,1
2438375,4578,64092,6,8,DeFi,1,1
33783774,4131,111537,3,0,DeFi,0,0
3766298,64081,2050592,3,5,AI,0,0
17352855,24921,149526,6,4,AI,0,0
14748521,2120,63600,4,0,AI,0,0
11636619,3826,76520,5,0,AI,0,0
16937393,1529,29051,2,6,Infrastructure,1,1
2243887,2564,35896,2,6,SaaS,0,0
26447865,34821,800883,4,2,SaaS,0,0
374000,5914,159678,4,5,DeFi,1,0
1192610,17321,207852,7,3,AI,0,0
36974686,3196,83096,4,5,Gaming,1,0
4081831,12089,229691,4,7,Infrastructure,0,1
467169,6437,90118,1,3,DeFi,0,0
19722578,3085,101805,2,4,Gaming,1,0
11660693,5053,176855,6,2,SaaS,1,0
15501821,10047,210987,7,3,Infrastructure,0,0
4757679,15962,127696,2,8,DeFi,0,0
6012439,10154,91386,1,8,DeFi,0,0
17811493,18486,203346,1,5,DeFi,0,0
16524479,24409,634634,7,11,DeFi,0,0
32210501,8364,184008,7,7,Gaming,1,1
46962073,9714,67998,6,13,Gaming,0,0
2432115,13013,325325,2,1,DeFi,0,0
708486181,23698,829430,4,6,AI,1,0
19313392,4739,56868,4,7,Infrastructure,0,0
42721834,6334,158350,7,0,SaaS,0,0
48309379,6863,178438,3,9,AI,1,1
1823063,9425,216775,6,0,AI,1,1
20485335,15327,122616,4,2,DeFi,1,0
20907639,11663,303238,3,0,Gaming,0,0
51298,63078,1387716,4,6,SaaS,1,1
58025827,1578,11046,5,5,AI,0,0
21032129,9323,307659,6,7,Infrastructure,1,0
9661127,12109,72654,6,6,AI,0,0
21467424,7985,79850,2,0,Infrastructure,1,0
364322,5189,31134,6,4,SaaS,1,0
97669986,6980,76780,2,3,SaaS,0,0
14373580,1094,15316,6,8,DeFi,0,0
45441651,16337,114359,4,0,AI,0,0
15502242,4176,104400,7,4,SaaS,0,0
139960862,17469,279504,2,7,SaaS,0,1
111215397,12551,125510,2,6,AI,0,0
590680,2990,59800,5,2,AI,0,0
145328935,38791,775820,4,8,DeFi,0,1
605596172,6195,117705,3,5,SaaS,0,0
78799372,2878,94974,4,4,SaaS,0,0
4211564,8302,132832,6,4,Gaming,0,1
57816174,5408,81120,4,8,Infrastructure,0,1
25083149,9638,134932,3,7,DeFi,0,1
1439212,9650,106150,1,7,SaaS,1,0
6197519,17358,572814,6,9,Gaming,1,0
4056165,22904,549696,1,7,SaaS,1,1
5316714,20552,534352,1,3,DeFi,0,0
214527791,5160,154800,2,4,Gaming,0,0
525389909,5798,179738,5,0,Infrastructure,0,0
33909460,5408,48672,7,0,AI,0,0
4327318,16938,118566,2,3,Gaming,1,0
7392098,4259,136288,6,3,Infrastructure,0,0
5500773,12757,255140,3,5,DeFi,0,1
23331667,25319,151914,4,6,DeFi,0,0
3692559,2449,68572,5,3,DeFi,0,0
3268743,6318,82134,6,7,AI,0,1
637567,7397,133146,4,7,AI,0,0
19383351,4172,91784,6,11,AI,1,1
91634175,21107,590996,1,6,Gaming,0,0
40019518,9040,226000,6,7,Infrastructure,0,0
36430886,1168,32704,2,5,Gaming,1,0
3574751,10298,123576,2,3,AI,1,1
1381962,13746,481110,7,5,AI,0,0
88332524,6589,118602,7,5,Infrastructure,0,1
12464720,1914,44022,1,3,Gaming,0,1
39172764,2261,47481,3,9,DeFi,0,1
365183,3958,102908,5,1,Infrastructure,0,0
5466611,8886,311010,1,6,AI,0,0
2421858,11095,321755,6,5,DeFi,0,0
7772147,10283,277641,7,4,Gaming,1,0
9294078,1585,52305,3,2,SaaS,0,0
441145441,19048,190480,7,6,Gaming,0,0
13562489,6582,144804,4,6,AI,0,1
15020374,13813,386764,1,5,DeFi,1,0
26988867,10762,129144,4,6,SaaS,1,1
3398033,4291,42910,3,4,Gaming,1,0
656333,2000,26000,1,4,DeFi,0,0
1794344,1482,13338,2,6,AI,1,0
10242096,9794,303614,3,11,SaaS,0,0
1879084,6600,118800,7,1,DeFi,1,0
2253528,3931,66827,2,7,SaaS,0,1
4362898,1756,49168,1,10,DeFi,1,0
122276208,17968,503104,6,6,DeFi,0,0
5673512,5476,93092,1,6,DeFi,0,1
46506090,10917,327510,6,8,DeFi,0,0
9780256,7116,142320,2,2,SaaS,1,1
7867323,18877,207647,1,5,AI,0,0
7134384,9618,182742,2,5,Gaming,1,1
779617125,51398,719572,6,3,SaaS,0,1
12273465,3370,117950,3,4,Gaming,0,0
14467816,3955,71190,3,4,DeFi,1,0
269540,1613,12904,5,0,Infrastructure,0,0
5538511,13812,82872,2,3,Infrastructure,1,0
1038794,15632,234480,2,7,Infrastructure,0,1
79825953,8245,197880,2,7,DeFi,0,0
53301985,59847,1855257,6,0,Gaming,0,0
10353691,5958,148950,2,5,Infrastructure,0,0
1032736,10146,202920,1,8,Infrastructure,0,0
606115,3455,41460,7,1,Infrastructure,0,0
8009632,3453,75966,7,10,SaaS,0,1
2472542,150004,4500120,6,6,Gaming,0,0
6460227,2563,82016,4,0,SaaS,1,0
180825695,3252,26016,4,4,SaaS,0,0
434763,12994,233892,3,6,AI,0,0
4171253,7648,99424,5,6,Gaming,0,1
55096156,1797,62895,7,1,Gaming,0,0
32980737,3678,114018,7,0,Gaming,0,0
14506628,3751,90024,1,3,DeFi,0,0
10959992,28730,919360,1,6,SaaS,0,0
40895031,4262,38358,3,7,DeFi,0,0
45772677,5791,69492,3,2,Infrastructure,0,0
11049148,18603,576693,6,6,AI,0,0
3744138,17287,484036,6,8,AI,0,0
6157941,1507,25619,5,4,Gaming,0,0
209729489,619,6190,2,9,Gaming,0,0
4415027,16307,489210,6,5,DeFi,0,0
689817,5974,131428,4,9,Infrastructure,0,1
17997908,3848,53872,7,4,Gaming,1,1
1678895,7311,226641,5,6,AI,1,0
2392670,11885,95080,2,3,AI,1,0
71862635,9452,113424,4,5,AI,0,0
26550312,2835,62370,5,11,SaaS,0,0
26986711,8492,118888,5,6,AI,1,1
11888983,7387,236384,7,5,Infrastructure,0,0
8775412,3634,43608,6,3,Gaming,0,0
37450989,6922,41532,2,9,DeFi,0,0
279805972,8024,256768,3,0,Gaming,1,0
386795,7553,67977,6,3,Gaming,1,0
22640496,10694,256656,5,5,SaaS,0,1
33817263,13168,223856,4,5,AI,0,1
660905,47671,953420,2,10,Infrastructure,0,1
5744575,4695,65730,3,5,DeFi,0,0
114546861,4791,100611,7,8,DeFi,0,1
13739272,22174,376958,2,1,SaaS,0,0
9386655,2476,39616,5,0,SaaS,1,0
3659775,16242,129936,2,5,SaaS,0,0
78162644,3786,102222,7,0,Gaming,0,0
3121180,3130,109550,5,4,AI,0,0
4477886,16385,114695,1,9,SaaS,0,0
1024726,5451,125373,4,1,Gaming,0,0
