tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
2510244,7336,154056,2,8,SaaS,0,1
662702,23140,323960,5,0,AI,0,0
243310,2446,78272,2,3,AI,1,0
18558795,3463,103890,7,7,Infrastructure,1,0
10512823,39944,319552,3,6,Gaming,1,0
581331,1595,55825,6,4,Infrastructure,1,0
22534542,4563,109512,3,1,AI,0,0
1575571,2403,43254,5,7,SaaS,0,0
3927954,737,4422,3,1,Gaming,0,0
9931183,1038,7266,3,6,AI,1,0
130319971,9141,255948,7,2,AI,1,0
2899821,15672,360456,5,7,Infrastructure,0,0
1356523,4772,90668,6,0,Gaming,0,0
154653,7346,249764,1,6,SaaS,0,0
2164402,12611,151332,3,7,AI,0,1
7759468,3860,127380,4,9,DeFi,1,0
41640445,1940,48500,3,9,SaaS,0,0
1880545,53385,1494780,6,8,Gaming,1,0
2353368,22895,297635,7,0,DeFi,0,0
7964539,29477,560063,6,4,Infrastructure,0,0
2344921,12560,301440,5,8,AI,1,1
12700157,8027,248837,7,1,SaaS,1,0
1402643,20173,645536,2,2,AI,0,0
4668673,1914,21054,7,1,DeFi,0,0
17840411,9779,215138,2,8,SaaS,1,1
621779,26365,553665,7,10,DeFi,0,0
30943343,24728,395648,1,9,Gaming,0,0
2895136,18723,337014,4,3,Infrastructure,0,0
30635,11510,264730,3,5,Gaming,0,1
68839520,5666,50994,3,0,SaaS,0,0
70055942,24329,462251,1,4,DeFi,0,0
187806604,25966,285626,3,4,AI,0,0
2911927,7608,136944,5,7,Infrastructure,1,1
490452,16697,150273,4,2,Infrastructure,1,0
25365054,2998,65956,1,5,SaaS,1,1
18220313,4326,43260,6,2,DeFi,0,0
195379,9199,294368,5,5,SaaS,0,0
1796265,12340,185100,4,1,Infrastructure,0,0
1034311,9952,69664,5,4,DeFi,1,0
30710098,3953,110684,2,4,AI,0,0
126615985,2232,26784,4,7,AI,0,0
691209,25830,697410,3,3,DeFi,0,0
608856,5075,96425,4,5,DeFi,0,0
2898059,7903,110642,6,4,AI,0,0
496483013,6643,73073,2,0,SaaS,1,0
6319981,2688,91392,5,3,AI,0,0
6264075,7314,146280,4,3,SaaS,1,0
15708932,5535,127305,1,2,SaaS,0,0
259716,11816,295400,1,4,Infrastructure,0,0
1570141,7070,70700,5,3,SaaS,0,0
254353,7466,156786,5,7,AI,0,1
2303239017,1187,40358,3,4,Infrastructure,1,0
19010225,17877,536310,4,7,DeFi,0,0
14737110,631,5048,7,2,SaaS,0,0
3771889,11984,311584,5,4,Infrastructure,0,0
4237374,6053,115007,5,6,DeFi,0,0
4700588,43750,350000,1,1,SaaS,1,0
3188108,6351,165126,5,5,Infrastructure,1,0
128568,4476,120852,7,13,Infrastructure,1,1
15668304,10658,277108,4,0,Gaming,0,0
16327419,1241,21097,2,1,SaaS,1,0
30631654,15218,365232,5,4,Gaming,0,1
847279,5005,105105,1,5,DeFi,0,1
230085,38898,1128042,1,7,Infrastructure,0,0
4659116,15044,240704,5,6,SaaS,0,0
13973017,3350,33500,2,6,Gaming,0,0
1108858,58380,583800,6,7,SaaS,0,0
50156978,2417,58008,1,6,SaaS,0,1
266611056,6864,178464,3,0,DeFi,0,0
137368,6525,215325,3,0,AI,0,0
2986704,34264,239848,4,5,DeFi,1,0
4790148,8706,261180,2,11,SaaS,1,0
350441647,14087,366262,3,7,AI,1,0
6704370,7240,253400,4,3,Gaming,0,0
5572627,3347,97063,7,6,DeFi,0,0
2316639,2665,37310,4,5,DeFi,0,1
16254962,4512,135360,7,3,DeFi,0,0
11487717,12629,176806,1,4,Gaming,0,1
205035,8309,124635,3,4,DeFi,0,0
45224145,40353,645648,1,3,SaaS,0,0
60467805,31754,952620,3,5,Gaming,0,0
3062037,4689,159426,3,11,AI,1,1
66435122,17211,447486,5,5,SaaS,1,0
1016575396,11493,321804,2,3,DeFi,0,0
9996406,5815,93040,7,2,Infrastructure,0,0
319745,50553,1769355,4,0,Infrastructure,0,0
6333725,4814,86652,2,5,Infrastructure,0,0
39389756,17026,595910,2,2,AI,0,0
2860857,33058,793392,3,2,AI,1,1
5781149,8847,79623,6,4,Gaming,1,0
73054241,23261,162827,4,3,AI,1,0
36260867,9884,286636,5,0,DeFi,0,0
32864413,4702,136358,3,4,SaaS,1,0
1950901,44173,1060152,1,0,Infrastructure,0,0
426304270,3278,65560,4,7,Gaming,1,1
4280057,8150,154850,3,4,DeFi,0,0
206556,19713,571677,6,6,Infrastructure,1,0
6318964,12203,195248,3,5,AI,1,1
105507,1349,35074,1,0,AI,0,0
7420464,31643,1075862,5,6,Gaming,0,0
52587989,15167,227505,4,0,AI,0,0
2938638,12237,97896,4,8,SaaS,1,0
1086378,11905,178575,3,1,DeFi,0,0
129755353,4347,52164,3,6,DeFi,0,0
312323,1563,45327,5,3,DeFi,0,0
4610825,688,20640,3,7,AI,0,0
83536719,5591,156548,4,6,AI,0,0
30843695,13259,251921,5,7,SaaS,0,1
44429277,20020,320320,6,5,SaaS,0,1
105070362,5534,83010,7,5,DeFi,0,1
5720758,23922,382752,4,1,Gaming,0,1
13644337,5765,69180,3,0,AI,1,0
2357407,15432,540120,7,5,AI,0,0
24619191,7837,148903,6,6,Infrastructure,0,1
33496456,7231,86772,1,4,DeFi,1,0
272587361,23518,564432,5,4,DeFi,1,1
40928315,9672,67704,7,11,Infrastructure,0,0
111903176,10529,368515,7,1,Gaming,1,0
4433761,3478,121730,7,3,Gaming,0,0
16679263,22699,363184,1,5,Infrastructure,1,1
7265224,3955,126560,3,4,Infrastructure,0,0
42796506,9770,68390,3,5,Infrastructure,1,0
1488149,28438,881578,5,5,AI,0,0
52463697,5145,56595,7,10,Infrastructure,1,0
2656479,9256,111072,4,9,DeFi,1,1
92013917,13703,219248,3,3,SaaS,1,1
5368029,22612,293956,2,1,SaaS,0,0
443094,5593,139825,6,2,DeFi,0,0
991917,4751,137779,2,1,SaaS,1,0
983940,14205,340920,5,6,DeFi,0,0
810575,6265,206745,1,0,SaaS,0,0
950836,9785,332690,1,13,Infrastructure,0,0
528970738,2583,54243,3,4,Gaming,0,1
44231304,4619,115475,1,8,Gaming,1,0
413440117,6184,98944,4,4,SaaS,0,0
1070600,3181,57258,3,7,SaaS,0,0
79582567,1752,33288,6,1,AI,0,0
1931232,3040,24320,7,5,Infrastructure,0,0
73740252,4239,105975,7,2,AI,1,0
109063863,1612,46748,7,8,Infrastructure,0,0
2526356,25263,303156,2,4,AI,0,0
568971,10291,277857,7,0,DeFi,0,0
65386945,2418,43524,6,1,AI,1,0
1856630,6708,214656,6,4,DeFi,0,0
2722265,41551,540163,6,10,SaaS,0,1
222590,2409,72270,6,6,DeFi,0,0
6680426,18911,170199,1,3,AI,1,0
1171668,2474,47006,1,5,Gaming,1,1
11428532,2434,53548,4,3,Gaming,0,0
597799,8473,228771,4,8,Infrastructure,0,0
953224,21884,131304,2,0,Gaming,1,0
17594757,7124,178100,6,2,DeFi,0,0
16266476,3554,39094,3,1,Gaming,0,0
696249643,11508,379764,4,3,AI,0,0
13170953,8739,244692,5,7,DeFi,0,0
25870641,17160,360360,4,9,Infrastructure,0,0
3336037,2659,45203,5,3,DeFi,0,0
36617495,22410,605070,4,2,Infrastructure,0,0
2606086,14029,168348,7,4,Infrastructure,0,0
8658433,1529,13761,3,2,Infrastructure,0,0
15047481,16862,151758,4,4,Gaming,0,0
1379018,937,30921,3,7,Gaming,0,0
467532,5276,116072,3,4,DeFi,0,0
580344,28254,254286,6,6,SaaS,0,0
2628077,8322,166440,6,8,DeFi,0,1
270900692,10475,293300,7,8,Infrastructure,1,0
2153672,670,16750,6,1,Infrastructure,0,0
7764628,14501,348024,3,1,AI,0,0
9529958,2631,26310,3,2,DeFi,1,0
44915828,2259,54216,3,6,SaaS,1,1
302594383,4773,143190,4,7,SaaS,0,0
15362933,6544,150512,5,5,SaaS,0,1
525059,26069,156414,5,3,Gaming,1,0
53768706,21603,669693,2,3,Gaming,0,0
70517354,28112,927696,6,4,Gaming,0,0
37817,1537,13833,3,2,SaaS,0,0
510589,30007,720168,5,8,DeFi,1,1
348519327,87211,2529119,3,0,Infrastructure,1,0
146870755,912,24624,5,1,Gaming,1,0
753458,5208,140616,6,5,AI,0,0
13475012,8267,272811,1,2,Infrastructure,1,0
3795370,22470,381990,3,4,SaaS,0,0
3917464,2676,90984,3,3,AI,1,0
558657,21153,296142,6,4,AI,1,1
271953,24722,173054,1,8,Gaming,0,0
3565377,6883,55064,5,2,Gaming,0,0
714098,14014,252252,7,2,Infrastructure,0,0
5470968,6211,136642,5,3,AI,0,0
11317400,23825,762400,1,3,DeFi,0,0
4905449750,14014,322322,4,5,DeFi,0,1
858497416,4699,108077,3,2,AI,1,1
54199816,8854,256766,4,5,Gaming,0,0
124788017,6484,45388,1,5,Infrastructure,1,0
3297521,5146,72044,5,0,Infrastructure,0,0
22394732,3774,86802,7,2,SaaS,0,0
12269590,7410,214890,2,10,SaaS,0,0
19055558,3300,79200,5,9,Infrastructure,1,1
1395768,35552,213312,2,8,Infrastructure,0,0
3750044,9867,207207,4,6,Gaming,0,1
994785543,3151,69322,1,6,DeFi,0,0
24803838,5307,137982,1,1,Infrastructure,1,0
2017681,8153,105989,3,1,Infrastructure,1,0
2003575,5202,57222,6,11,AI,0,0
3216501,7052,63468,2,1,SaaS,1,0
899477,8981,206563,2,9,SaaS,0,1
4457758,17097,461619,3,3,DeFi,0,0
90042078,4152,33216,6,3,DeFi,0,0
5249004,73166,658494,7,6,SaaS,0,0
1966651,1929,27006,6,2,DeFi,0,0
3223989,14743,250631,7,6,Gaming,0,1
3881422,15081,135729,6,5,DeFi,0,0
55454576,11084,321436,3,3,DeFi,0,0
6318925,21836,502228,2,5,AI,0,1
446817,5171,175814,1,0,DeFi,0,0
20271119,18566,259924,7,6,DeFi,0,0
33891197,21815,523560,5,8,Infrastructure,1,1
6721799,3849,30792,7,6,SaaS,0,0
32811839,1185,9480,7,3,Infrastructure,0,0
53507311,7091,212730,5,6,SaaS,0,0
111658444,9870,325710,4,7,Infrastructure,0,0
282992,2089,62670,4,2,Gaming,0,0
21285375,1963,11778,2,5,Gaming,1,0
22303423,39888,1276416,2,6,SaaS,0,0
135277,3463,24241,5,6,Gaming,0,0
398493,12764,331864,6,6,AI,0,0
533916492,1213,40029,6,2,Gaming,0,0
2604281,3434,113322,5,5,DeFi,0,0
4845383,7836,203736,2,11,Infrastructure,1,1
13537046,6564,137844,3,7,DeFi,0,1
5305271,1998,43956,1,7,Gaming,0,0
23872205,6958,173950,7,7,DeFi,0,0
9576558,12506,350168,6,7,Infrastructure,0,0
2970611,18145,362900,2,4,Gaming,1,1
6735587,13722,315606,7,7,DeFi,0,0
972645,1297,45395,1,2,SaaS,0,0
8759050,12819,282018,5,4,Infrastructure,0,0
71701647,48453,678342,6,7,Infrastructure,0,1
15223771,8089,218403,6,4,AI,0,0
6431707,34722,868050,2,3,AI,1,0
12726427,12725,127250,4,5,DeFi,0,0
1280265759,4145,74610,5,6,SaaS,0,1
7180464,9471,75768,2,5,Gaming,1,0
11968986,2949,50133,6,6,Infrastructure,0,0
60418,399,9177,3,1,AI,0,0
616467,11658,244818,4,4,Infrastructure,0,0
6852499,5005,175175,4,6,DeFi,0,0
14364714,3058,107030,2,0,Infrastructure,0,0
4697840,4997,29982,7,4,DeFi,0,0
11468622,1583,53822,1,10,AI,0,0
47006474,2964,29640,1,2,Gaming,0,0
26082257,5092,106932,7,8,AI,0,1
3029,2370,71100,2,3,AI,1,0
115091735,12830,423390,6,8,DeFi,1,0
12934981,13756,288876,7,2,DeFi,0,1
142436729,11234,393190,2,3,AI,1,0
106925743,3474,45162,6,5,DeFi,0,0
23964098,35161,914186,5,4,SaaS,0,0
2815552,92550,2869050,6,4,Gaming,0,0
827525,6975,69750,6,4,Gaming,0,0
11244988,3922,121582,7,6,SaaS,0,0
1088849,11979,311454,7,9,Gaming,0,0
406398,5374,32244,7,3,Gaming,0,0
11255577,23884,835940,2,5,Infrastructure,0,0
41204245,1573,28314,1,4,DeFi,1,1
14135273,13777,385756,1,2,AI,1,0
7604118,19742,612002,5,0,SaaS,1,0
10314380,32661,751203,4,4,AI,0,0
2022502,5117,35819,4,8,AI,0,0
27296405,3665,113615,7,3,Gaming,0,0
143763048,58877,2001818,5,2,Infrastructure,1,0
555221068,10018,160288,4,12,SaaS,0,1
3237958,2652,63648,7,6,Infrastructure,1,1
16680468,8205,237945,2,0,Infrastructure,0,0
42887364,27593,469081,4,6,Infrastructure,0,1
45329111,45214,587782,3,1,DeFi,0,0
208061,5047,141316,1,7,DeFi,1,0
151875205,2834,68016,6,8,SaaS,0,1
81764696,4567,50237,3,9,Gaming,0,0
4588680,7862,243722,2,5,SaaS,0,0
12405551,2980,47680,2,7,SaaS,1,0
5579213,3462,121170,6,9,AI,0,0
2782767,23113,647164,2,1,DeFi,0,0
7041273,83385,2501550,6,1,Infrastructure,1,0
775150,8791,193402,4,4,SaaS,1,1
5720953,87064,1044768,6,5,Infrastructure,1,0
270508141,2298,36768,4,9,DeFi,0,1
17291029,3910,62560,1,4,Infrastructure,0,0
124889149,8067,80670,1,0,DeFi,1,0
10896468,3742,44904,6,6,Gaming,0,0
89862116,2921,61341,5,9,AI,0,0
20269965,146466,3661650,7,5,DeFi,1,0
25033827,13320,426240,4,0,DeFi,0,0
6409792,8753,288849,1,5,SaaS,0,0
36242462,23978,647406,5,0,Infrastructure,0,0
20165414,7158,50106,2,5,Infrastructure,0,0
3395890,11240,303480,4,3,Infrastructure,1,0
5809803,9318,214314,6,6,AI,1,1
11231218,27554,743958,3,1,AI,1,0
706011,2076,14532,1,7,SaaS,1,0
116426628,3598,43176,3,3,Gaming,0,1
714205182,3034,66748,3,2,SaaS,0,1
232370,7983,191592,2,4,AI,0,0
181491591,18136,616624,6,7,AI,1,0
51105444,30831,585789,4,5,Infrastructure,0,0
99491502,21024,294336,2,8,Infrastructure,0,1
220304033,22901,183208,7,7,Infrastructure,1,0
141630,1239,32214,1,3,SaaS,1,0
4678041,14942,373550,6,6,Gaming,0,0
5118964,9465,331275,3,4,DeFi,1,0
25623135,76086,913032,1,5,AI,1,1
82709235,60270,723240,2,3,Gaming,1,1
540817,12747,101976,5,9,Gaming,0,0
157070686,3861,84942,7,5,DeFi,1,1
41796950,4232,122728,3,10,Infrastructure,0,0
1964771,3265,78360,2,11,AI,0,1
216637,18465,387765,3,9,Gaming,0,0
1938024,12016,396528,1,3,SaaS,0,0
95488676,6530,97950,1,7,SaaS,0,1
5120455,24094,819196,5,8,Infrastructure,0,0
30882715,40950,368550,3,4,SaaS,0,0
751467194,14165,283300,4,7,SaaS,0,1
196733671,14139,395892,3,2,Infrastructure,0,0
13100500,7311,168153,4,5,Gaming,0,0
20094186,12331,135641,2,11,SaaS,0,0
1305450,1023,25575,2,7,Infrastructure,1,0
65032,2863,54397,2,5,SaaS,0,0
1642350,11050,353600,1,9,AI,1,0
30120938,15850,158500,2,3,Gaming,0,0
478467265,5896,200464,6,5,DeFi,1,0
1636801,15241,426748,3,9,Gaming,0,0
3724533,4079,134607,7,1,Gaming,0,0
6989912,4689,51579,5,8,AI,0,0
29096548,20067,622077,3,5,Infrastructure,1,0
12927680,27447,356811,7,5,Gaming,0,0
9767496,24648,714792,7,4,DeFi,0,0
2859717,2901,78327,1,5,AI,0,0
662864,40997,368973,3,3,DeFi,0,0
15943541,2059,45298,7,0,Gaming,0,0
8055433,6575,164375,2,3,DeFi,1,0
6060401,14251,327773,7,2,SaaS,1,1
26488880,2912,32032,2,4,SaaS,1,0
2736906,4436,84284,2,6,Infrastructure,0,0
9564657,21436,535900,5,5,Infrastructure,0,0
124182873,1793,32274,4,0,SaaS,0,0
20434832,10496,293888,3,7,SaaS,0,0
918384219,9969,319008,3,5,DeFi,0,0
38056467,27958,615076,5,4,Gaming,0,0
319761,8032,240960,6,5,Gaming,0,0
264345978,14413,172956,6,2,AI,0,0
2120171,33658,572186,7,3,SaaS,0,0
142492,14805,251685,4,2,DeFi,0,0
12841009,13815,234855,6,5,SaaS,0,1
34268147,19739,394780,5,0,Infrastructure,0,0
3741512,3519,42228,4,2,AI,1,1
12564861,4720,42480,3,2,Gaming,0,0
1235254,3282,42666,6,7,DeFi,0,1
3080431,11967,335076,2,8,AI,0,0
74322735,2535,25350,6,3,DeFi,0,0
50171260,76432,2445824,6,4,DeFi,1,0
4051191,12758,318950,5,5,DeFi,0,0
38273479,595,17255,3,9,SaaS,0,0
8031115,5834,75842,4,6,DeFi,0,0
34286495,5810,197540,5,2,Infrastructure,0,0
97226587,979,20559,6,7,Infrastructure,0,0
609174448,19094,420068,6,2,AI,0,0
2718129,2855,74230,3,0,SaaS,0,0
66579557,30844,647724,6,5,Gaming,0,0
614093912,18188,618392,6,7,AI,0,0
34692,3469,97132,3,0,AI,0,0
30305658,17098,461646,4,8,Infrastructure,0,0
3838733,19401,504426,4,7,SaaS,0,0
3070791,3465,121275,3,2,SaaS,1,0
1578969,7469,104566,5,0,AI,0,0
26670401,56715,1077585,4,6,AI,0,0
3001998,19740,394800,5,4,SaaS,0,0
3081328,10595,148330,4,0,Gaming,0,0
25314995,2065,66080,2,4,Gaming,1,0
8516592,29479,560101,2,2,Infrastructure,1,0
179686,1456,42224,7,8,SaaS,0,0
1666158,4381,131430,3,7,AI,0,0
16586821,12325,295800,7,1,DeFi,0,1
24633795,3364,53824,7,5,AI,0,0
28788532,30108,451620,7,5,Gaming,0,1
2413282,5097,117231,4,3,DeFi,0,0
2234596,5604,128892,6,4,AI,0,0
1322362,2349,49329,6,6,SaaS,0,1
2295496,33845,270760,2,7,DeFi,1,0
68470482,21605,561730,2,0,SaaS,1,0
4204092469,5419,37933,5,6,Gaming,0,0
15394039,4148,58072,7,8,SaaS,0,1
1161828,1737,55584,4,4,DeFi,0,0
145112413,24668,148008,2,5,Infrastructure,0,0
1081669,5461,136525,7,3,Infrastructure,0,0
48461298,2184,26208,2,3,SaaS,0,0
17068359,8485,50910,5,3,DeFi,0,0
168469,5159,113498,2,6,Infrastructure,0,0
812787,27652,663648,5,2,Gaming,0,0
5122765,37140,1151340,2,3,DeFi,0,0
36335509,13479,283059,1,9,Gaming,0,1
1446362,1268,39308,6,0,DeFi,0,0
28874039,1880,56400,3,3,Infrastructure,0,0
5156936,16198,518336,5,7,AI,0,0
4521752,20897,689601,1,4,AI,0,0
65334158,13229,330725,1,2,SaaS,0,0
2064446,123658,1483896,7,2,DeFi,0,0
18136053,3857,34713,5,0,SaaS,1,0
7237675,9797,166549,1,4,Gaming,1,1
26247477,23289,163023,4,8,Gaming,0,0
25999924,2321,67309,7,0,SaaS,1,0
7214581,7176,129168,7,5,Gaming,0,0
67780835,4048,141680,4,10,Gaming,0,0
4405911,25986,493734,4,0,Gaming,0,0
5104058,4187,133984,1,3,AI,1,0
1778109,21855,218550,5,0,DeFi,0,0
5337380,9850,285650,2,4,DeFi,0,0
882831,11340,136080,2,4,Gaming,0,0
82545,1053,30537,4,5,DeFi,0,0
19996446,15563,249008,7,3,SaaS,0,0
293707616,10117,293393,7,3,Infrastructure,1,0
1475037,13344,133440,4,1,DeFi,0,0
23168829,15801,537234,4,2,Gaming,1,0
4301617,9554,286620,5,2,SaaS,0,0
826993,13901,236317,3,8,SaaS,0,1
1845654,41553,789507,2,7,SaaS,1,1
19849705,6710,53680,3,6,DeFi,0,0
1461129,27750,943500,7,5,Gaming,1,0
853847,4643,78931,7,12,Infrastructure,1,1
2618321,5624,140600,6,9,SaaS,0,0
322865,5246,78690,3,5,DeFi,0,1
7377100,21547,474034,4,5,Infrastructure,0,0
5037371,1310,7860,2,0,Infrastructure,0,0
223484010,2024,66792,6,3,SaaS,0,0
236905471,3432,99528,1,2,AI,0,0
9104724,3573,21438,5,6,DeFi,1,0
120238914,1527,15270,7,3,Gaming,0,0
57523111,76795,2611030,3,5,SaaS,1,0
31288779,8708,287364,6,7,SaaS,0,0
26611676,18374,514472,5,1,AI,1,0
8378853,5989,83846,6,12,Gaming,1,1
17543052,39916,1037816,4,3,Gaming,0,0
7487928,3252,71544,6,3,DeFi,1,1
14593737,4470,49170,4,0,AI,0,0
6238752,5940,172260,1,1,DeFi,0,0
43079712,4746,52206,3,9,Infrastructure,0,0
579236,6545,98175,3,4,DeFi,0,0
8703883,9111,227775,5,6,SaaS,0,0
65306363,15619,171809,1,9,SaaS,1,1
1983988,3920,74480,3,0,Gaming,1,0
13302578,30490,1036660,4,6,DeFi,0,0
5730174,3781,75620,3,3,Gaming,0,0
322686,14197,326531,5,7,Infrastructure,0,1
1509612,18434,221208,2,9,Gaming,0,1
2372356,1528,18336,1,5,AI,0,0
23906784,7631,213668,7,7,Infrastructure,0,0
4743851,24776,619400,7,5,Gaming,0,0
56017112,16104,515328,1,7,SaaS,0,0
22037267,9137,219288,4,2,AI,0,0
2016656,5946,71352,4,4,AI,0,0
5033923,6158,178582,7,5,DeFi,1,0
41004705,4272,89712,7,6,DeFi,0,1
444583,12544,188160,6,5,SaaS,0,1
1370398279,4731,61503,4,3,DeFi,0,1
46917767,21662,281606,5,5,Infrastructure,0,1
446019,3177,47655,5,5,Infrastructure,0,0
35007223,9442,283260,3,5,Gaming,0,0
11027324,43303,866060,4,1,SaaS,1,0
31438800,44773,985006,1,5,DeFi,1,0
2260829,7418,66762,4,4,SaaS,0,0
14919666,23240,185920,1,1,SaaS,0,0
792862367,3174,95220,3,7,Gaming,0,1
4833533,4477,31339,1,5,Gaming,1,0
237416,2577,74733,2,6,Infrastructure,1,0
36811696,1926,15408,3,3,DeFi,1,0
75142500,1141,22820,1,2,DeFi,0,0
5602634,26619,319428,7,6,DeFi,0,0
16230242,1094,35008,1,4,AI,0,0
120717305,9089,281759,5,6,Infrastructure,1,0
8332372,7606,159726,2,3,DeFi,1,0
14498866,22035,749190,1,6,SaaS,0,0
14086549,4578,146496,7,6,Infrastructure,0,0
978216,13355,454070,6,1,AI,0,0
1837155,28305,481185,6,8,AI,0,0
16508170,3960,118800,6,5,SaaS,0,0
9650418,75645,1588545,6,0,Gaming,0,0
111791746,11517,126687,1,6,SaaS,0,0
518807,21056,126336,1,4,Gaming,0,0
14268803,23353,140118,3,6,AI,0,0
185683803,6348,101568,3,5,AI,0,0
17858533,60829,2129015,4,4,Infrastructure,1,0
7364157,7754,193850,3,6,SaaS,0,0
1182048,9079,81711,2,7,SaaS,0,0
24454193,7163,100282,2,3,Infrastructure,0,1
16453568,5167,87839,3,0,AI,0,0
5525523,3256,78144,4,4,Gaming,0,0
30463347,5170,46530,3,11,SaaS,1,1
28702797,6992,62928,7,6,DeFi,0,0
7770170,956,32504,3,2,SaaS,0,0
1377522,13708,479780,1,0,SaaS,0,0
75174086,3327,116445,5,2,DeFi,0,0
347384,3222,22554,6,4,AI,0,0
12007928,4559,59267,3,6,Infrastructure,0,1
490226,12232,391424,6,9,Gaming,1,1
18204839,14035,238595,5,11,SaaS,0,1
156444224,11893,416255,7,3,Infrastructure,0,0
332469,2596,44132,1,0,Gaming,0,0
102629519,8294,290290,6,13,Infrastructure,0,0
16009998,12489,137379,6,7,SaaS,1,0
12436358,2665,23985,6,11,Infrastructure,0,1
22460842,6569,78828,5,0,DeFi,0,0
803896207,11327,396445,4,0,DeFi,0,0
26226037,35876,394636,6,3,AI,0,0
9682722,1996,23952,7,7,SaaS,0,1
102092436,35410,247870,3,4,AI,0,0
96573530,6635,152605,2,6,Gaming,1,0
2771681,31669,348359,5,5,DeFi,0,0
2601903,72377,651393,7,6,SaaS,0,0
3532699,18546,612018,6,1,Gaming,0,0
377307,2661,34593,5,2,Infrastructure,0,1
3407820,23964,287568,2,10,AI,1,1
2261341,2137,12822,1,8,AI,1,0
1167792,2320,44080,3,5,SaaS,0,0
70907218,12414,347592,1,0,AI,0,0
3707554,1719,10314,3,2,DeFi,0,0
1830756,38147,305176,2,4,SaaS,0,0
1007795,47376,284256,6,8,Gaming,1,0
13057099,4260,102240,6,1,AI,0,0
4277490,3849,127017,4,7,SaaS,0,0
15790466,13531,189434,5,7,DeFi,0,0
9686718,15615,452835,3,3,Infrastructure,0,0
18111253,1852,12964,1,2,Infrastructure,0,0
2242895,56625,962625,3,6,Infrastructure,0,0
4175113,20557,493368,1,1,DeFi,1,1
15150748,4978,129428,2,2,AI,1,0
111402416,2846,22768,6,4,AI,0,0
234100,13386,267720,5,4,Gaming,0,0
1676404,7608,235848,3,0,SaaS,0,0
9582294,3548,102892,5,9,DeFi,0,0
459281861,6130,85820,4,3,SaaS,0,0
5323813,19718,177462,5,2,DeFi,1,0
333805,17815,409745,2,5,Infrastructure,0,0
15164760,9982,149730,5,8,DeFi,0,0
12471766,11533,380589,1,1,AI,0,0
1734271,10899,130788,5,5,AI,0,1
1194615,2057,14399,2,0,SaaS,1,0
1463037,7415,140885,3,2,Infrastructure,0,0
9006913,10503,126036,7,6,DeFi,1,1
2322160,6717,53736,5,4,SaaS,0,0
7299391,28348,311828,1,2,SaaS,0,0
18304581,15578,467340,5,8,AI,0,0
1383354,10485,136305,7,3,DeFi,0,0
110282151,10603,349899,4,6,AI,1,0
268600,7161,200508,1,4,Infrastructure,0,0
18373744,16926,338520,7,5,Gaming,0,0
55842264,1507,33154,4,7,DeFi,1,1
36537734,15793,205309,4,5,SaaS,0,1
1298454,9619,182761,2,8,Gaming,0,1
210470011,4102,61530,2,2,DeFi,1,0
2082184,7849,274715,3,3,DeFi,1,0
12273039,6668,186704,7,1,Infrastructure,1,0
39089791,7019,189513,1,1,DeFi,0,0
11892325,2476,54472,1,6,Infrastructure,1,1
70824122,31108,528836,1,4,DeFi,1,1
13784083,9576,229824,3,8,Infrastructure,1,1
5430316,20162,342754,3,6,AI,0,0
1214943,9138,237588,7,9,SaaS,0,0
1295888,9002,288064,7,4,DeFi,0,0
16362326,1597,22358,4,2,DeFi,0,1
15849,1843,12901,3,2,DeFi,0,0
8724080,8416,176736,2,10,DeFi,0,1
98856786,83876,838760,3,2,DeFi,0,0
5108464,8857,106284,4,3,SaaS,0,0
520170891,33831,541296,5,3,Gaming,0,1
2297529,34484,344840,6,6,AI,0,0
5638424,5572,94724,7,5,AI,1,1
2120037137,10517,273442,4,9,DeFi,0,0
12980553,11846,272458,1,3,AI,0,0
14854342,35444,248108,1,5,Infrastructure,1,0
12979647,17413,574629,6,10,AI,0,0
2040329,3291,32910,5,3,SaaS,1,0
3441166,3518,28144,5,7,Infrastructure,1,0
1651831,12119,363570,7,2,Gaming,0,0
3644160,10813,291951,2,6,DeFi,0,0
10376466,16897,473116,3,6,AI,0,0
1416362,6065,200145,3,1,SaaS,0,0
22936080,14341,114728,1,2,SaaS,0,0
1375777,7790,233700,3,6,Gaming,1,0
46483586,23797,737707,5,5,AI,1,0
8881211,3740,89760,6,3,DeFi,0,0
408729965,5546,133104,1,6,SaaS,0,1
2775280,3277,52432,7,4,AI,0,0
4121075,12206,158678,6,5,SaaS,0,0
50832515,3022,51374,7,0,AI,0,0
2800472,15617,218638,4,1,AI,1,0
299106,3844,103788,6,8,DeFi,1,0
161165374,42454,891534,6,8,Infrastructure,0,1
13395501,14783,192179,7,1,AI,0,0
1518841,8035,120525,1,7,DeFi,0,1
7420485,19412,271768,5,3,SaaS,0,0
27193252,4303,133393,1,1,Infrastructure,1,0
303304,4978,89604,1,2,Infrastructure,0,0
438238,42329,1185212,5,3,AI,0,0
17245900,47066,1411980,2,6,Infrastructure,0,0
2157183,4907,58884,5,2,Gaming,0,0
14045898,6303,201696,1,5,AI,0,0
17065031,45126,812268,5,6,Gaming,1,1
8304434,7033,154726,6,3,AI,0,0
15538451,3139,62780,5,7,AI,1,1
1562470,405,11340,5,4,SaaS,0,0
1287132,5784,115680,1,7,SaaS,0,1
81200817,8089,169869,7,5,AI,1,1
